Date,xom,cvx,rydaf,ptr,tte,cop,eqnr,bp,enb,pbr
2017-06-23,63.31803512573242,,,,,,,,,
2017-06-26,63.030967712402344,,,,,,,,,
2017-06-27,62.93009948730469,,,,,,,,,
2017-06-28,63.2559700012207,,,,,,,,,
2017-06-29,62.611976623535156,,,,,,,,,
2017-06-30,62.63528060913086,,,,,,,,,
2017-07-03,63.698204040527344,,,,,,,,,
2017-07-05,62.728370666503906,,,,,,,,,
2017-07-06,62.16200637817383,,,,,,,,,
2017-07-07,62.23959732055664,,,,,,,,,
2017-07-10,62.19303512573242,,,,,,,,,
2017-07-11,62.53440856933594,,,,,,,,,
2017-07-12,62.813716888427734,,,,,,,,,
2017-07-13,62.82148361206055,,,,,,,,,
2017-07-14,63.06199264526367,,,,,,,,,
2017-07-17,62.73612594604492,,,,,,,,,
2017-07-18,62.53440856933594,,,,,,,,,
2017-07-19,62.728370666503906,,,,,,,,,
2017-07-20,62.73612594604492,,,,,,,,,
2017-07-21,62.16200637817383,,,,,,,,,
2017-07-24,61.96803283691406,,,,,,,,,
2017-07-25,62.278385162353516,,,,,,,,,
2017-07-26,62.35597229003906,,,,,,,,,
2017-07-27,62.71287536621094,,,,,,,,,
2017-07-28,61.758548736572266,,,,,,,,,
2017-07-31,62.09992218017578,,,,,,,,,
2017-08-01,62.2007942199707,,,,,,,,,
2017-08-02,62.53440856933594,,,,,,,,,
2017-08-03,62.44906234741211,,,,,,,,,
2017-08-04,62.231834411621094,,,,,,,,,
2017-08-07,62.19303512573242,,,,,,,,,
2017-08-08,62.03787612915039,,,,,,,,,
2017-08-09,62.231834411621094,,,,,,,,,
2017-08-10,61.863624572753906,,,,,,,,,
2017-08-11,61.26825714111328,,,,,,,,,
2017-08-14,61.283935546875,,,,,,,,,
2017-08-15,61.13508987426758,,,,,,,,,
2017-08-16,60.68857192993164,,,,,,,,,
2017-08-17,59.740684509277344,,,,,,,,,
2017-08-18,60.038368225097656,,,,,,,,,
2017-08-21,59.83467483520508,,,,,,,,,
2017-08-22,60.116695404052734,,,,,,,,,
2017-08-23,60.01484680175781,,,,,,,,,
2017-08-24,59.795509338378906,,,,,,,,,
2017-08-25,60.10103225708008,,,,,,,,,
2017-08-28,59.90518569946289,,,,,,,,,
2017-08-29,59.88951873779297,,,,,,,,,
2017-08-30,59.61533737182617,,,,,,,,,
2017-08-31,59.795509338378906,,,,,,,,,
2017-09-01,59.9835205078125,,,,,,,,,
2017-09-05,60.46138000488281,,,,,,,,,
2017-09-06,61.71479415893555,,,,,,,,,
2017-09-07,61.910640716552734,,,,,,,,,
2017-09-08,61.746131896972656,,,,,,,,,
2017-09-11,62.082977294921875,,,,,,,,,
2017-09-12,62.27882766723633,,,,,,,,,
2017-09-13,62.4903450012207,,,,,,,,,
2017-09-14,62.741024017333984,,,,,,,,,
2017-09-15,62.72536087036133,,,,,,,,,
2017-09-18,62.741024017333984,,,,,,,,,
2017-09-19,62.84286880493164,,,,,,,,,
2017-09-20,63.10137939453125,,,,,,,,,
2017-09-21,62.5843620300293,,,,,,,,,
2017-09-22,62.60783767700195,,,,,,,,,
2017-09-25,63.43824005126953,,,,,,,,,
2017-09-26,63.36772155761719,,,,,,,,,
2017-09-27,63.790740966796875,,,,,,,,,
2017-09-28,64.38611602783203,,,,,,,,,
2017-09-29,64.22161102294922,,,,,,,,,
2017-10-02,63.947418212890625,,,,,,,,,
2017-10-03,64.04927825927734,,,,,,,,,
2017-10-04,64.07276916503906,,,,,,,,,
2017-10-05,64.2529525756836,,,,,,,,,
2017-10-06,64.01010131835938,,,,,,,,,
2017-10-09,64.26078033447266,,,,,,,,,
2017-10-10,64.44097900390625,,,,,,,,,
2017-10-11,64.70729064941406,,,,,,,,,
2017-10-12,64.57414245605469,,,,,,,,,
2017-10-13,64.55847930908203,,,,,,,,,
2017-10-16,64.871826171875,,,,,,,,,
2017-10-17,64.98932647705078,,,,,,,,,
2017-10-18,64.8326644897461,,,,,,,,,
2017-10-19,64.81697082519531,,,,,,,,,
2017-10-20,65.10686492919922,,,,,,,,,
2017-10-23,65.20867919921875,,,,,,,,,
2017-10-24,65.38885498046875,,,,,,,,,
2017-10-25,65.1538314819336,,,,,,,,,
2017-10-26,65.38885498046875,,,,,,,,,
2017-10-27,65.57687377929688,,,,,,,,,
2017-10-30,65.44367980957031,,,,,,,,,
2017-10-31,65.29484558105469,,,,,,,,,
2017-11-01,65.70220184326172,,,,,,,,,
2017-11-02,65.43585968017578,,,,,,,,,
2017-11-03,65.16167449951172,,,,,,,,,
2017-11-06,65.60820007324219,,,,,,,,,
2017-11-07,65.47503662109375,,,,,,,,,
2017-11-08,65.38885498046875,,,,,,,,,
2017-11-09,65.78056335449219,,,,,,,,,
2017-11-10,65.57498931884766,,,,,,,,,
2017-11-13,65.53545379638672,,,,,,,,,
2017-11-14,65.02154541015625,,,,,,,,,
2017-11-15,64.20718383789062,,,,,,,,,
2017-11-16,63.69325637817383,,,,,,,,,
2017-11-17,63.440277099609375,,,,,,,,,
2017-11-20,63.68537521362305,,,,,,,,,
2017-11-21,63.93837356567383,,,,,,,,,
2017-11-22,64.12020874023438,,,,,,,,,
2017-11-24,64.37322235107422,,,,,,,,,
2017-11-27,64.12812042236328,,,,,,,,,
2017-11-28,64.57087707519531,,,,,,,,,
2017-11-29,65.04524993896484,,,,,,,,,
2017-11-30,65.85172271728516,,,,,,,,,
2017-12-01,65.98609924316406,,,,,,,,,
2017-12-04,66.07306671142578,,,,,,,,,
2017-12-05,65.53545379638672,,,,,,,,,
2017-12-06,65.05316925048828,,,,,,,,,
2017-12-07,65.26664733886719,,,,,,,,,
2017-12-08,65.35359191894531,,,,,,,,,
2017-12-11,65.6461410522461,,,,,,,,,
2017-12-12,65.43266296386719,,,,,,,,,
2017-12-13,65.71727752685547,,,,,,,,,
2017-12-14,65.54336547851562,,,,,,,,,
2017-12-15,65.6461410522461,,,,,,,,,
2017-12-18,65.57498931884766,,,,,,,,,
2017-12-19,65.17965698242188,,,,,,,,,
2017-12-20,65.51964569091797,,,,,,,,,
2017-12-21,66.2944564819336,,,,,,,,,
2017-12-22,66.38932800292969,,,,,,,,,
2017-12-26,66.39725494384766,,,,,,,,,
2017-12-27,66.33399200439453,,,,,,,,,
2017-12-28,66.42886352539062,,,,,,,,,
2017-12-29,66.12842559814453,,,,,,,,,
2018-01-02,67.22740936279297,,,,,,,,,
2018-01-03,68.54773712158203,,,,,,,,,
2018-01-04,68.64263916015625,,,,,,,,,
2018-01-05,68.58729553222656,,,,,,,,,
2018-01-08,68.89563751220703,,,,,,,,,
2018-01-09,68.60308837890625,,,,,,,,,
2018-01-10,68.05756378173828,,,,,,,,,
2018-01-11,68.72958374023438,,,,,,,,,
2018-01-12,69.19606018066406,,,,,,,,,
2018-01-16,68.76122283935547,,,,,,,,,
2018-01-17,69.57557678222656,,,,,,,,,
2018-01-18,69.12490844726562,,,,,,,,,
2018-01-19,68.90354919433594,,,,,,,,,
2018-01-22,69.77323150634766,,,,,,,,,
2018-01-23,69.8127670288086,,,,,,,,,
2018-01-24,69.99459838867188,,,,,,,,,
2018-01-25,69.86810302734375,,,,,,,,,
2018-01-26,70.36619567871094,,,,,,,,,
2018-01-29,69.58348846435547,,,,,,,,,
2018-01-30,68.61100006103516,,,,,,,,,
2018-01-31,69.02214813232422,,,,,,,,,
2018-02-01,70.42154693603516,,,,,,,,,
2018-02-02,66.83208465576172,,,,,,,,,
2018-02-05,63.02916717529297,,,,,,,,,
2018-02-06,61.945980072021484,,,,,,,,,
2018-02-07,60.83119583129883,,,,,,,,,
2018-02-08,60.143341064453125,,,,,,,,,
2018-02-09,60.52671813964844,,,,,,,,,
2018-02-12,61.03790283203125,,,,,,,,,
2018-02-13,60.94205856323242,,,,,,,,,
2018-02-14,61.06984329223633,,,,,,,,,
2018-02-15,60.870174407958984,,,,,,,,,
2018-02-16,61.133750915527344,,,,,,,,,
2018-02-20,60.502769470214844,,,,,,,,,
2018-02-21,59.81587600708008,,,,,,,,,
2018-02-22,60.59061813354492,,,,,,,,,
2018-02-23,61.924476623535156,,,,,,,,,
2018-02-26,62.970794677734375,,,,,,,,,
2018-02-27,61.9005126953125,,,,,,,,,
2018-02-28,60.494773864746094,,,,,,,,,
2018-03-01,60.063472747802734,,,,,,,,,
2018-03-02,60.34302520751953,,,,,,,,,
2018-03-05,60.9180908203125,,,,,,,,,
2018-03-06,60.8462028503418,,,,,,,,,
2018-03-07,59.31267547607422,,,,,,,,,
2018-03-08,59.200843811035156,,,,,,,,,
2018-03-09,59.552303314208984,,,,,,,,,
2018-03-12,60.09540939331055,,,,,,,,,
2018-03-13,59.52832794189453,,,,,,,,,
2018-03-14,58.785518646240234,,,,,,,,,
2018-03-15,59.440467834472656,,,,,,,,,
2018-03-16,59.99956512451172,,,,,,,,,
2018-03-19,59.224815368652344,,,,,,,,,
2018-03-20,59.097023010253906,,,,,,,,,
2018-03-21,59.93568420410156,,,,,,,,,
2018-03-22,58.705650329589844,,,,,,,,,
2018-03-23,58.21842575073242,,,,,,,,,
2018-03-26,59.10501480102539,,,,,,,,,
2018-03-27,58.865394592285156,,,,,,,,,
2018-03-28,58.154537200927734,,,,,,,,,
2018-03-29,59.59223556518555,,,,,,,,,
2018-04-02,58.48200225830078,,,,,,,,,
2018-04-03,59.91969680786133,,,,,,,,,
2018-04-04,59.79989242553711,,,,,,,,,
2018-04-05,60.71841049194336,,,,,,,,,
2018-04-06,59.79989242553711,,,,,,,,,
2018-04-09,59.79989242553711,,,,,,,,,
2018-04-10,61.557071685791016,,,,,,,,,
2018-04-11,61.84461975097656,,,,,,,,,
2018-04-12,61.6768798828125,,,,,,,,,
2018-04-13,62.17207717895508,,,,,,,,,
2018-04-16,62.73118209838867,,,,,,,,,
2018-04-17,62.56346130371094,,,,,,,,,
2018-04-18,63.27431106567383,,,,,,,,,
2018-04-19,63.43403625488281,,,,,,,,,
2018-04-20,63.09857940673828,,,,,,,,,
2018-04-23,63.553863525390625,,,,,,,,,
2018-04-24,62.57942199707031,,,,,,,,,
2018-04-25,63.49794006347656,,,,,,,,,
2018-04-26,64.58419036865234,,,,,,,,,
2018-04-27,62.13214111328125,,,,,,,,,
2018-04-30,62.100189208984375,,,,,,,,,
2018-05-01,61.46122360229492,,,,,,,,,
2018-05-02,61.341400146484375,,,,,,,,,
2018-05-03,61.133750915527344,,,,,,,,,
2018-05-04,61.421287536621094,,,,,,,,,
2018-05-07,62.09219741821289,,,,,,,,,
2018-05-08,62.371768951416016,,,,,,,,,
2018-05-09,63.841400146484375,,,,,,,,,
2018-05-10,65.27110290527344,,,,,,,,,
2018-05-11,65.57769012451172,,,,,,,,,
2018-05-14,66.0214614868164,,,,,,,,,
2018-05-15,65.9891586303711,,,,,,,,,
2018-05-16,66.17472839355469,,,,,,,,,
2018-05-17,66.06177520751953,,,,,,,,,
2018-05-18,65.59381866455078,,,,,,,,,
2018-05-21,66.38449096679688,,,,,,,,,
2018-05-22,65.86814880371094,,,,,,,,,
2018-05-23,66.27960205078125,,,,,,,,,
2018-05-24,64.76280212402344,,,,,,,,,
2018-05-25,63.50418472290039,,,,,,,,,
2018-05-29,63.270198822021484,,,,,,,,,
2018-05-30,65.75518798828125,,,,,,,,,
2018-05-31,65.54541015625,,,,,,,,,
2018-06-01,66.0214614868164,,,,,,,,,
2018-06-04,65.32757568359375,,,,,,,,,
2018-06-05,65.09358978271484,,,,,,,,,
2018-06-06,66.20699310302734,,,,,,,,,
2018-06-07,66.86856842041016,,,,,,,,,
2018-06-08,67.44950103759766,,,,,,,,,
2018-06-11,67.04608917236328,,,,,,,,,
2018-06-12,66.49746704101562,,,,,,,,,
2018-06-13,65.76325988769531,,,,,,,,,
2018-06-14,66.0698471069336,,,,,,,,,
2018-06-15,65.07746124267578,,,,,,,,,
2018-06-18,65.20655059814453,,,,,,,,,
2018-06-19,65.10973358154297,,,,,,,,,
2018-06-20,64.90802764892578,,,,,,,,,
2018-06-21,64.29484558105469,,,,,,,,,
2018-06-22,65.65837097167969,,,,,,,,,
2018-06-25,64.33518981933594,,,,,,,,,
2018-06-26,65.06132507324219,,,,,,,,,
2018-06-27,65.92462158203125,,,,,,,,,
2018-06-28,66.13439178466797,,,,,,,,,
2018-06-29,66.74757385253906,,,,,,,,,
2018-07-02,65.9649658203125,,,,,,,,,
2018-07-03,66.35224151611328,,,,,,,,,
2018-07-05,66.40869903564453,,,,,,,,,
2018-07-06,66.42484283447266,,,,,,,,,
2018-07-09,66.8847427368164,,,,,,,,,
2018-07-10,67.49790954589844,,,,,,,,,
2018-07-11,66.63461303710938,,,,,,,,,
2018-07-12,66.71529388427734,,,,,,,,,
2018-07-13,67.21550750732422,,,,,,,,,
2018-07-16,66.5539321899414,,,,,,,,,
2018-07-17,66.40869903564453,,,,,,,,,
2018-07-18,66.3360824584961,,,,,,,,,
2018-07-19,66.16667938232422,,,,,,,,,
2018-07-20,65.67451477050781,,,,,,,,,
2018-07-23,65.67451477050781,,,,,,,,,
2018-07-24,66.97347259521484,,,,,,,,,
2018-07-25,67.4414291381836,,,,,,,,,
2018-07-26,67.96585083007812,,,,,,,,,
2018-07-27,66.09405517578125,,,,,,,,,
2018-07-30,65.94881439208984,,,,,,,,,
2018-07-31,65.76325988769531,,,,,,,,,
2018-08-01,64.859619140625,,,,,,,,,
2018-08-02,64.47234344482422,,,,,,,,,
2018-08-03,64.70633697509766,,,,,,,,,
2018-08-06,64.690185546875,,,,,,,,,
2018-08-07,65.56961822509766,,,,,,,,,
2018-08-08,65.1339340209961,,,,,,,,,
2018-08-09,64.80314636230469,,,,,,,,,
2018-08-10,64.73793029785156,,,,,,,,,
2018-08-13,64.03691864013672,,,,,,,,,
2018-08-14,63.8331413269043,,,,,,,,,
2018-08-15,62.71641540527344,,,,,,,,,
2018-08-16,63.5804443359375,,,,,,,,,
2018-08-17,63.79238510131836,,,,,,,,,
2018-08-20,64.24069213867188,,,,,,,,,
2018-08-21,64.25701141357422,,,,,,,,,
2018-08-22,65.17810821533203,,,,,,,,,
2018-08-23,64.46078491210938,,,,,,,,,
2018-08-24,64.90096282958984,,,,,,,,,
2018-08-27,65.53677368164062,,,,,,,,,
2018-08-28,65.43894958496094,,,,,,,,,
2018-08-29,65.91173553466797,,,,,,,,,
2018-08-30,65.62643432617188,,,,,,,,,
2018-08-31,65.34928894042969,,,,,,,,,
2018-09-04,65.44711303710938,,,,,,,,,
2018-09-05,66.31929016113281,,,,,,,,,
2018-09-06,65.58567810058594,,,,,,,,,
2018-09-07,66.7024154663086,,,,,,,,,
2018-09-10,66.60459899902344,,,,,,,,,
2018-09-11,67.54199981689453,,,,,,,,,
2018-09-12,67.7620849609375,,,,,,,,,
2018-09-13,67.10181427001953,,,,,,,,,
2018-09-14,67.59089660644531,,,,,,,,,
2018-09-17,67.9903335571289,,,,,,,,,
2018-09-18,68.16963958740234,,,,,,,,,
2018-09-19,68.98478698730469,,,,,,,,,
2018-09-20,69.13965606689453,,,,,,,,,
2018-09-21,69.42495727539062,,,,,,,,,
2018-09-24,70.5905990600586,,,,,,,,,
2018-09-25,70.50907135009766,,,,,,,,,
2018-09-26,69.92218017578125,,,,,,,,,
2018-09-27,69.91403198242188,,,,,,,,,
2018-09-28,69.30268859863281,,,,,,,,,
2018-10-01,69.94664764404297,,,,,,,,,
2018-10-02,70.47648620605469,,,,,,,,,
2018-10-03,70.22378540039062,,,,,,,,,
2018-10-04,69.75916290283203,,,,,,,,,
2018-10-05,69.56352996826172,,,,,,,,,
2018-10-08,70.20748901367188,,,,,,,,,
2018-10-09,70.51722717285156,,,,,,,,,
2018-10-10,68.8951187133789,,,,,,,,,
2018-10-11,66.51492309570312,,,,,,,,,
2018-10-12,66.3355941772461,,,,,,,,,
2018-10-15,65.87911987304688,,,,,,,,,
2018-10-16,66.1888656616211,,,,,,,,,
2018-10-17,66.43341827392578,,,,,,,,,
2018-10-18,66.71871185302734,,,,,,,,,
2018-10-19,66.81652069091797,,,,,,,,,
2018-10-22,66.14810943603516,,,,,,,,,
2018-10-23,65.0802993774414,,,,,,,,,
2018-10-24,63.27067565917969,,,,,,,,,
2018-10-25,63.8331413269043,,,,,,,,,
2018-10-26,63.19732666015625,,,,,,,,,
2018-10-29,62.80607604980469,,,,,,,,,
2018-10-30,64.21624755859375,,,,,,,,,
2018-10-31,64.94987487792969,,,,,,,,,
2018-11-01,65.75684356689453,,,,,,,,,
2018-11-02,66.80022430419922,,,,,,,,,
2018-11-05,66.54752349853516,,,,,,,,,
2018-11-06,66.83283233642578,,,,,,,,,
2018-11-07,67.6805648803711,,,,,,,,,
2018-11-08,66.60459899902344,,,,,,,,,
2018-11-09,66.58811950683594,,,,,,,,,
2018-11-12,65.73180389404297,,,,,,,,,
2018-11-13,64.22498321533203,,,,,,,,,
2018-11-14,63.72269821166992,,,,,,,,,
2018-11-15,64.38142395019531,,,,,,,,,
2018-11-16,65.01544189453125,,,,,,,,,
2018-11-19,65.22954559326172,,,,,,,,,
2018-11-20,63.37687683105469,,,,,,,,,
2018-11-21,63.8626708984375,,,,,,,,,
2018-11-23,62.15824890136719,,,,,,,,,
2018-11-26,63.3851203918457,,,,,,,,,
2018-11-27,63.4427490234375,,,,,,,,,
2018-11-28,64.59550476074219,,,,,,,,,
2018-11-29,65.09777069091797,,,,,,,,,
2018-11-30,65.46006774902344,,,,,,,,,
2018-12-03,66.87630462646484,,,,,,,,,
2018-12-04,65.40242004394531,,,,,,,,,
2018-12-06,64.54609680175781,,,,,,,,,
2018-12-07,63.928550720214844,,,,,,,,,
2018-12-10,63.02281951904297,,,,,,,,,
2018-12-11,63.138092041015625,,,,,,,,,
2018-12-12,62.59465026855469,,,,,,,,,
2018-12-13,63.3851203918457,,,,,,,,,
2018-12-14,62.23235321044922,,,,,,,,,
2018-12-17,60.964332580566406,,,,,,,,,
2018-12-18,59.284603118896484,,,,,,,,,
2018-12-19,58.2800407409668,,,,,,,,,
2018-12-20,56.509742736816406,,,,,,,,,
2018-12-21,56.089820861816406,,,,,,,,,
2018-12-24,53.94074630737305,,,,,,,,,
2018-12-26,56.517982482910156,,,,,,,,,
2018-12-27,56.76499557495117,,,,,,,,,
2018-12-28,56.130985260009766,,,,,,,,,
2018-12-31,56.1474494934082,,,,,,,,,
2019-01-02,57.38255310058594,,,,,,,,,
2019-01-03,56.50151062011719,,,,,,,,,
2019-01-04,58.584716796875,,,,,,,,,
2019-01-07,58.889366149902344,,,,,,,,,
2019-01-08,59.31753158569336,,,,,,,,,
2019-01-09,59.63042068481445,,,,,,,,,
2019-01-10,59.32577896118164,,,,,,,,,
2019-01-11,59.05405044555664,,,,,,,,,
2019-01-14,58.97993850708008,,,,,,,,,
2019-01-15,59.01287841796875,,,,,,,,,
2019-01-16,58.98816680908203,,,,,,,,,
2019-01-17,59.391624450683594,,,,,,,,,
2019-01-18,60.099754333496094,,,,,,,,,
2019-01-22,59.19401931762695,,,,,,,,,
2019-01-23,58.70821762084961,,,,,,,,,
2019-01-24,58.79056167602539,,,,,,,,,
2019-01-25,59.05405044555664,,,,,,,,,
2019-01-28,58.6588134765625,,,,,,,,,
2019-01-29,58.88113784790039,,,,,,,,,
2019-01-30,59.52337646484375,,,,,,,,,
2019-01-31,60.33853530883789,,,,,,,,,
2019-02-01,62.51231384277344,,,,,,,,,
2019-02-04,61.6065788269043,,,,,,,,,
2019-02-05,62.24058532714844,,,,,,,,,
2019-02-06,61.9688720703125,,,,,,,,,
2019-02-07,61.49129867553711,,,,,,,,,
2019-02-08,61.59120559692383,,,,,,,,,
2019-02-11,61.69111251831055,,,,,,,,,
2019-02-12,62.773406982421875,,,,,,,,,
2019-02-13,63.4810676574707,,,,,,,,,
2019-02-14,63.49772262573242,,,,,,,,,
2019-02-15,64.69656372070312,,,,,,,,,
2019-02-19,65.12950134277344,,,,,,,,,
2019-02-20,65.37925720214844,,,,,,,,,
2019-02-21,64.78815460205078,,,,,,,,,
2019-02-22,65.28767395019531,,,,,,,,,
2019-02-25,65.35428619384766,,,,,,,,,
2019-02-26,65.48750305175781,,,,,,,,,
2019-02-27,66.1618423461914,,,,,,,,,
2019-02-28,65.7955093383789,,,,,,,,,
2019-03-01,66.60308837890625,,,,,,,,,
2019-03-04,66.86116027832031,,,,,,,,,
2019-03-05,66.7612533569336,,,,,,,,,
2019-03-06,66.003662109375,,,,,,,,,
2019-03-07,66.73629760742188,,,,,,,,,
2019-03-08,65.77886199951172,,,,,,,,,
2019-03-11,66.41992950439453,,,,,,,,,
2019-03-12,66.60308837890625,,,,,,,,,
2019-03-13,67.1941909790039,,,,,,,,,
2019-03-14,66.96939849853516,,,,,,,,,
2019-03-15,66.72795867919922,,,,,,,,,
2019-03-18,67.50221252441406,,,,,,,,,
2019-03-19,67.32738494873047,,,,,,,,,
2019-03-20,67.70203399658203,,,,,,,,,
2019-03-21,68.09333038330078,,,,,,,,,
2019-03-22,67.0027084350586,,,,,,,,,
2019-03-25,66.5364761352539,,,,,,,,,
2019-03-26,67.40232849121094,,,,,,,,,
2019-03-27,66.8861312866211,,,,,,,,,
2019-03-28,67.21916198730469,,,,,,,,,
2019-03-29,67.26912689208984,,,,,,,,,
2019-04-01,68.04338073730469,,,,,,,,,
2019-04-02,67.75199127197266,,,,,,,,,
2019-04-03,67.35236358642578,,,,,,,,,
2019-04-04,68.30978393554688,,,,,,,,,
2019-04-05,68.67610931396484,,,,,,,,,
2019-04-08,69.10070037841797,,,,,,,,,
2019-04-09,68.20989227294922,,,,,,,,,
2019-04-10,67.90186309814453,,,,,,,,,
2019-04-11,68.22654724121094,,,,,,,,,
2019-04-12,67.36901092529297,,,,,,,,,
2019-04-15,67.14424133300781,,,,,,,,,
2019-04-16,67.60212707519531,,,,,,,,,
2019-04-17,67.79362487792969,,,,,,,,,
2019-04-18,67.54386138916016,,,,,,,,,
2019-04-22,69.01744079589844,,,,,,,,,
2019-04-23,69.41705322265625,,,,,,,,,
2019-04-24,68.06835174560547,,,,,,,,,
2019-04-25,68.4513168334961,,,,,,,,,
2019-04-26,67.01103210449219,,,,,,,,,
2019-04-29,66.57810974121094,,,,,,,,,
2019-04-30,66.83619689941406,,,,,,,,,
2019-05-01,65.49581146240234,,,,,,,,,
2019-05-02,64.34690856933594,,,,,,,,,
2019-05-03,64.49674987792969,,,,,,,,,
2019-05-06,64.21369934082031,,,,,,,,,
2019-05-07,63.87236404418945,,,,,,,,,
2019-05-08,63.97227096557617,,,,,,,,,
2019-05-09,63.91398620605469,,,,,,,,,
2019-05-10,64.46976470947266,,,,,,,,,
2019-05-13,63.753990173339844,,,,,,,,,
2019-05-14,63.83819580078125,,,,,,,,,
2019-05-15,64.30976867675781,,,,,,,,,
2019-05-16,64.30134582519531,,,,,,,,,
2019-05-17,63.922420501708984,,,,,,,,,
2019-05-20,63.91399383544922,,,,,,,,,
2019-05-21,64.2087173461914,,,,,,,,,
2019-05-22,63.62766647338867,,,,,,,,,
2019-05-23,62.137203216552734,,,,,,,,,
2019-05-24,62.39824676513672,,,,,,,,,
2019-05-28,61.14354705810547,,,,,,,,,
2019-05-29,60.76460647583008,,,,,,,,,
2019-05-30,60.60460662841797,,,,,,,,,
2019-05-31,59.59410095214844,,,,,,,,,
2019-06-03,60.528812408447266,,,,,,,,,
2019-06-04,61.96878433227539,,,,,,,,,
2019-06-05,61.455116271972656,,,,,,,,,
2019-06-06,62.575077056884766,,,,,,,,,
2019-06-07,62.802452087402344,,,,,,,,,
2019-06-10,63.0803337097168,,,,,,,,,
2019-06-11,63.02137756347656,,,,,,,,,
2019-06-12,62.33929443359375,,,,,,,,,
2019-06-13,62.886653900146484,,,,,,,,,
2019-06-14,62.608760833740234,,,,,,,,,
2019-06-17,63.23189926147461,,,,,,,,,
2019-06-18,63.77925109863281,,,,,,,,,
2019-06-19,63.42558288574219,,,,,,,,,
2019-06-20,64.51185607910156,,,,,,,,,
2019-06-21,65.42132568359375,,,,,,,,,
2019-06-24,64.79817199707031,,,,,,,,,
2019-06-25,64.2255630493164,,,,,,,,,
2019-06-26,64.50343322753906,,,,,,,,,
2019-06-27,63.84662628173828,,,,,,,,,
2019-06-28,64.5287094116211,,,,,,,,,
2019-07-01,64.46976470947266,,,,,,,,,
2019-07-02,63.76240921020508,,,,,,,,,
2019-07-03,64.36872100830078,,,,,,,,,
2019-07-05,64.107666015625,,,,,,,,,
2019-07-08,64.40239715576172,,,,,,,,,
2019-07-09,64.36029052734375,,,,,,,,,
2019-07-10,65.26973724365234,,,,,,,,,
2019-07-11,65.32026672363281,,,,,,,,,
2019-07-12,65.37078094482422,,,,,,,,,
2019-07-15,64.90763854980469,,,,,,,,,
2019-07-16,63.939247131347656,,,,,,,,,
2019-07-17,63.56032180786133,,,,,,,,,
2019-07-18,63.02137756347656,,,,,,,,,
2019-07-19,63.14769744873047,,,,,,,,,
2019-07-22,63.215057373046875,,,,,,,,,
2019-07-23,63.46769332885742,,,,,,,,,
2019-07-24,63.45926284790039,,,,,,,,,
2019-07-25,63.097171783447266,,,,,,,,,
2019-07-26,62.996116638183594,,,,,,,,,
2019-07-29,63.442420959472656,,,,,,,,,
2019-07-30,63.450828552246094,,,,,,,,,
2019-07-31,62.617191314697266,,,,,,,,,
2019-08-01,61.01723098754883,,,,,,,,,
2019-08-02,60.41935729980469,,,,,,,,,
2019-08-05,59.181488037109375,,,,,,,,,
2019-08-06,59.754093170166016,,,,,,,,,
2019-08-07,59.36674880981445,,,,,,,,,
2019-08-08,60.949851989746094,,,,,,,,,
2019-08-09,59.653053283691406,,,,,,,,,
2019-08-12,59.36317443847656,,,,,,,,,
2019-08-13,60.096378326416016,,,,,,,,,
2019-08-14,57.67512893676758,,,,,,,,,
2019-08-15,57.3341178894043,,,,,,,,,
2019-08-16,58.22929382324219,,,,,,,,,
2019-08-19,59.2097282409668,,,,,,,,,
2019-08-20,58.851654052734375,,,,,,,,,
2019-08-21,59.43991470336914,,,,,,,,,
2019-08-22,59.31203842163086,,,,,,,,,
2019-08-23,57.538719177246094,,,,,,,,,
2019-08-26,57.84564208984375,,,,,,,,,
2019-08-27,57.282955169677734,,,,,,,,,
2019-08-28,57.700714111328125,,,,,,,,,
2019-08-29,58.34012222290039,,,,,,,,,
2019-08-30,58.382755279541016,,,,,,,,,
2019-09-03,58.45095443725586,,,,,,,,,
2019-09-04,59.07332229614258,,,,,,,,,
2019-09-05,59.90882110595703,,,,,,,,,
2019-09-06,60.47150802612305,,,,,,,,,
2019-09-09,60.94893264770508,,,,,,,,,
2019-09-10,61.443416595458984,,,,,,,,,
2019-09-11,61.324058532714844,,,,,,,,,
2019-09-12,61.36667251586914,,,,,,,,,
2019-09-13,61.92937469482422,,,,,,,,,
2019-09-16,62.85865020751953,,,,,,,,,
2019-09-17,62.38121795654297,,,,,,,,,
2019-09-18,62.08282470703125,,,,,,,,,
2019-09-19,61.66508865356445,,,,,,,,,
2019-09-20,61.451942443847656,,,,,,,,,
2019-09-23,61.494564056396484,,,,,,,,,
2019-09-24,60.65054702758789,,,,,,,,,
2019-09-25,60.8295783996582,,,,,,,,,
2019-09-26,60.5056037902832,,,,,,,,,
2019-09-27,60.94041061401367,,,,,,,,,
2019-09-30,60.19868850708008,,,,,,,,,
2019-10-01,58.783443450927734,,,,,,,,,
2019-10-02,57.248863220214844,,,,,,,,,
2019-10-03,57.956478118896484,,,,,,,,,
2019-10-04,58.80050277709961,,,,,,,,,
2019-10-07,57.99057388305664,,,,,,,,,
2019-10-08,56.865203857421875,,,,,,,,,
2019-10-09,57.49610137939453,,,,,,,,,
2019-10-10,58.18666458129883,,,,,,,,,
2019-10-11,58.80903244018555,,,,,,,,,
2019-10-14,58.97953796386719,,,,,,,,,
2019-10-15,59.18415069580078,,,,,,,,,
