,date,ticker,price
8157,2016-07-22,ENB,25.63713264465332
8158,2016-07-25,ENB,25.16486167907715
8159,2016-07-26,ENB,25.075510025024414
8160,2016-07-27,ENB,24.718103408813477
8161,2016-07-28,ENB,24.947864532470703
8162,2016-07-29,ENB,26.249828338623047
8163,2016-08-01,ENB,25.53502082824707
8164,2016-08-02,ENB,25.790306091308594
8165,2016-08-03,ENB,25.88603973388672
8166,2016-08-04,ENB,26.351938247680664
8167,2016-08-05,ENB,26.364704132080078
8168,2016-08-08,ENB,26.79231071472168
8169,2016-08-09,ENB,26.600839614868164
8170,2016-08-10,ENB,26.556169509887695
8171,2016-08-11,ENB,27.105653762817383
8172,2016-08-12,ENB,27.04100227355957
8173,2016-08-15,ENB,27.008684158325195
8174,2016-08-16,ENB,27.008684158325195
8175,2016-08-17,ENB,26.853530883789062
8176,2016-08-18,ENB,27.357759475708008
8177,2016-08-19,ENB,26.905256271362305
8178,2016-08-22,ENB,26.485061645507812
8179,2016-08-23,ENB,26.840604782104492
8180,2016-08-24,ENB,26.310514450073242
8181,2016-08-25,ENB,25.870935440063477
8182,2016-08-26,ENB,25.832149505615234
8183,2016-08-29,ENB,25.599422454833984
8184,2016-08-30,ENB,25.58002281188965
8185,2016-08-31,ENB,25.528318405151367
8186,2016-09-01,ENB,25.58002281188965
8187,2016-09-02,ENB,26.49798583984375
8188,2016-09-06,ENB,27.836145401000977
8189,2016-09-07,ENB,28.262794494628906
8190,2016-09-08,ENB,29.562162399291992
8191,2016-09-09,ENB,28.78642463684082
8192,2016-09-12,ENB,29.14842987060547
8193,2016-09-13,ENB,27.952497482299805
8194,2016-09-14,ENB,28.165822982788086
8195,2016-09-15,ENB,28.3920841217041
8196,2016-09-16,ENB,28.560161590576172
8197,2016-09-19,ENB,28.41794776916504
8198,2016-09-20,ENB,28.191688537597656
8199,2016-09-21,ENB,28.566627502441406
8200,2016-09-22,ENB,28.437335968017578
8201,2016-09-23,ENB,28.249866485595703
8202,2016-09-26,ENB,27.939579010009766
8203,2016-09-27,ENB,27.868467330932617
8204,2016-09-28,ENB,28.58601951599121
8205,2016-09-29,ENB,28.340373992919922
8206,2016-09-30,ENB,28.59248924255371
8207,2016-10-03,ENB,28.45673370361328
8208,2016-10-04,ENB,28.068870544433594
8209,2016-10-05,ENB,27.965435028076172
8210,2016-10-06,ENB,27.765031814575195
8211,2016-10-07,ENB,27.784421920776367
8212,2016-10-10,ENB,28.17229652404785
8213,2016-10-11,ENB,27.984827041625977
8214,2016-10-12,ENB,28.243398666381836
8215,2016-10-13,ENB,28.489049911499023
8216,2016-10-14,ENB,28.430875778198242
8217,2016-10-17,ENB,28.45026206970215
8218,2016-10-18,ENB,28.65066909790039
8219,2016-10-19,ENB,28.948034286499023
8220,2016-10-20,ENB,28.385623931884766
8221,2016-10-21,ENB,28.501977920532227
8222,2016-10-24,ENB,28.114112854003906
8223,2016-10-25,ENB,28.088253021240234
8224,2016-10-26,ENB,28.191688537597656
8225,2016-10-27,ENB,28.5407657623291
8226,2016-10-28,ENB,28.185222625732422
8227,2016-10-31,ENB,27.907249450683594
8228,2016-11-01,ENB,27.752107620239258
8229,2016-11-02,ENB,26.93757438659668
8230,2016-11-03,ENB,26.556169509887695
8231,2016-11-04,ENB,26.620807647705078
8232,2016-11-07,ENB,27.577560424804688
8233,2016-11-08,ENB,27.73917579650879
8234,2016-11-09,ENB,27.499984741210938
8235,2016-11-10,ENB,27.53925895690918
8236,2016-11-11,ENB,26.642452239990234
8237,2016-11-14,ENB,26.144948959350586
8238,2016-11-15,ENB,26.904296875
8239,2016-11-16,ENB,27.041759490966797
8240,2016-11-17,ENB,27.441072463989258
8241,2016-11-18,ENB,27.66363525390625
8242,2016-11-21,ENB,28.409889221191406
8243,2016-11-22,ENB,28.2658748626709
8244,2016-11-23,ENB,28.11531639099121
8245,2016-11-25,ENB,28.01058006286621
8246,2016-11-28,ENB,27.997482299804688
8247,2016-11-29,ENB,27.59817123413086
8248,2016-11-30,ENB,27.51962661743164
8249,2016-12-01,ENB,27.087589263916016
8250,2016-12-02,ENB,27.355972290039062
8251,2016-12-05,ENB,27.395248413085938
8252,2016-12-06,ENB,27.316692352294922
8253,2016-12-07,ENB,27.591638565063477
8254,2016-12-08,ENB,27.611270904541016
8255,2016-12-09,ENB,27.513076782226562
8256,2016-12-12,ENB,27.558895111083984
8257,2016-12-13,ENB,28.089128494262695
8258,2016-12-14,ENB,27.342880249023438
8259,2016-12-15,ENB,27.434524536132812
8260,2016-12-16,ENB,28.134952545166016
8261,2016-12-19,ENB,27.86656379699707
8262,2016-12-20,ENB,27.657094955444336
8263,2016-12-21,ENB,27.644001007080078
8264,2016-12-22,ENB,27.990938186645508
8265,2016-12-23,ENB,27.86656379699707
8266,2016-12-27,ENB,28.01058006286621
8267,2016-12-28,ENB,27.52617073059082
8268,2016-12-29,ENB,27.637451171875
8269,2016-12-30,ENB,27.57199478149414
8270,2017-01-03,ENB,27.846923828125
8271,2017-01-04,ENB,28.043310165405273
8272,2017-01-05,ENB,28.370609283447266
8273,2017-01-06,ENB,28.54735565185547
8274,2017-01-09,ENB,28.442617416381836
8275,2017-01-10,ENB,28.03021240234375
8276,2017-01-11,ENB,28.2331485748291
8277,2017-01-12,ENB,28.206966400146484
8278,2017-01-13,ENB,28.324785232543945
8279,2017-01-17,ENB,28.71755027770996
8280,2017-01-18,ENB,28.259326934814453
8281,2017-01-19,ENB,27.892745971679688
8282,2017-01-20,ENB,28.089128494262695
8283,2017-01-23,ENB,27.93857765197754
8284,2017-01-24,ENB,28.63245391845703
8285,2017-01-25,ENB,28.959760665893555
8286,2017-01-26,ENB,29.04485511779785
8287,2017-01-27,ENB,28.167686462402344
8288,2017-01-30,ENB,27.80765151977539
8289,2017-01-31,ENB,27.886205673217773
8290,2017-02-01,ENB,27.670181274414062
8291,2017-02-02,ENB,28.18732452392578
8292,2017-02-03,ENB,28.684825897216797
8293,2017-02-06,ENB,28.193866729736328
8294,2017-02-07,ENB,27.66363525390625
8295,2017-02-08,ENB,28.01712417602539
8296,2017-02-09,ENB,28.076038360595703
8297,2017-02-10,ENB,28.252784729003906
8298,2017-02-13,ENB,28.65291404724121
8299,2017-02-14,ENB,28.69936752319336
8300,2017-02-15,ENB,28.38085174560547
8301,2017-02-16,ENB,28.03579330444336
8302,2017-02-17,ENB,27.876535415649414
8303,2017-02-21,ENB,28.029165267944336
8304,2017-02-22,ENB,27.969436645507812
8305,2017-02-23,ENB,27.677465438842773
8306,2017-02-24,ENB,27.431943893432617
8307,2017-02-27,ENB,27.59784507751465
8308,2017-02-28,ENB,27.77036476135254
8309,2017-03-01,ENB,27.498302459716797
8310,2017-03-02,ENB,27.319137573242188
8311,2017-03-03,ENB,27.173158645629883
8312,2017-03-06,ENB,27.292600631713867
8313,2017-03-07,ENB,27.757091522216797
8314,2017-03-08,ENB,27.325777053833008
8315,2017-03-09,ENB,27.199697494506836
8316,2017-03-10,ENB,27.425315856933594
8317,2017-03-13,ENB,27.33241081237793
8318,2017-03-14,ENB,26.748477935791016
8319,2017-03-15,ENB,27.431943893432617
8320,2017-03-16,ENB,27.677465438842773
8321,2017-03-17,ENB,27.33241081237793
8322,2017-03-20,ENB,27.066986083984375
8323,2017-03-21,ENB,26.86128044128418
8324,2017-03-22,ENB,27.418682098388672
8325,2017-03-23,ENB,27.08689308166504
8326,2017-03-24,ENB,27.139978408813477
8327,2017-03-27,ENB,27.345684051513672
8328,2017-03-28,ENB,27.631023406982422
8329,2017-03-29,ENB,27.79690933227539
8330,2017-03-30,ENB,27.39876937866211
8331,2017-03-31,ENB,27.763731002807617
8332,2017-04-03,ENB,27.498302459716797
8333,2017-04-04,ENB,27.65091896057129
8334,2017-04-05,ENB,27.524852752685547
8335,2017-04-06,ENB,27.97606658935547
8336,2017-04-07,ENB,28.102148056030273
8337,2017-04-10,ENB,28.360946655273438
8338,2017-04-11,ENB,27.99597930908203
8339,2017-04-12,ENB,28.208324432373047
8340,2017-04-13,ENB,28.04242706298828
8341,2017-04-17,ENB,28.287954330444336
8342,2017-04-18,ENB,27.969436645507812
8343,2017-04-19,ENB,27.631023406982422
8344,2017-04-20,ENB,27.77036476135254
8345,2017-04-21,ENB,27.81682014465332
8346,2017-04-24,ENB,28.049070358276367
8347,2017-04-25,ENB,28.11542510986328
8348,2017-04-26,ENB,27.63765525817871
8349,2017-04-27,ENB,27.51157569885254
8350,2017-04-28,ENB,27.504934310913086
8351,2017-05-01,ENB,27.266056060791016
8352,2017-05-02,ENB,27.544748306274414
8353,2017-05-03,ENB,27.498302459716797
8354,2017-05-04,ENB,26.87455177307129
8355,2017-05-05,ENB,27.491670608520508
8356,2017-05-08,ENB,27.591209411621094
8357,2017-05-09,ENB,27.36559295654297
8358,2017-05-10,ENB,27.431943893432617
8359,2017-05-11,ENB,26.96048927307129
8360,2017-05-12,ENB,26.98069953918457
8361,2017-05-15,ENB,26.940282821655273
8362,2017-05-16,ENB,26.69782257080078
8363,2017-05-17,ENB,26.057992935180664
8364,2017-05-18,ENB,26.125349044799805
8365,2017-05-19,ENB,26.65741729736328
8366,2017-05-22,ENB,26.765172958374023
8367,2017-05-23,ENB,26.738239288330078
8368,2017-05-24,ENB,26.845998764038086
8369,2017-05-25,ENB,26.46883201599121
8370,2017-05-26,ENB,26.239839553833008
8371,2017-05-30,ENB,26.024314880371094
8372,2017-05-31,ENB,25.93675994873047
8373,2017-06-01,ENB,26.23310661315918
8374,2017-06-02,ENB,26.307186126708984
8375,2017-06-05,ENB,26.25330924987793
8376,2017-06-06,ENB,26.65741729736328
8377,2017-06-07,ENB,26.340869903564453
8378,2017-06-08,ENB,25.795324325561523
8379,2017-06-09,ENB,26.064727783203125
8380,2017-06-12,ENB,25.748178482055664
8381,2017-06-13,ENB,26.010845184326172
8382,2017-06-14,ENB,25.36427879333496
8383,2017-06-15,ENB,25.539390563964844
8384,2017-06-16,ENB,26.19269371032715
8385,2017-06-19,ENB,26.031055450439453
8386,2017-06-20,ENB,25.41816520690918
8387,2017-06-21,ENB,25.60674285888672
8388,2017-06-22,ENB,26.280248641967773
8389,2017-06-23,ENB,26.50250816345215
8390,2017-06-26,ENB,26.664148330688477
8391,2017-06-27,ENB,26.96048927307129
8392,2017-06-28,ENB,27.182756423950195
8393,2017-06-29,ENB,26.886404037475586
8394,2017-06-30,ENB,26.812320709228516
8395,2017-07-03,ENB,27.034576416015625
8396,2017-07-05,ENB,26.65741729736328
8397,2017-07-06,ENB,26.72475814819336
8398,2017-07-07,ENB,26.812320709228516
8399,2017-07-10,ENB,26.792116165161133
8400,2017-07-11,ENB,26.58332633972168
8401,2017-07-12,ENB,26.98069953918457
8402,2017-07-13,ENB,27.01436424255371
8403,2017-07-14,ENB,27.512765884399414
8404,2017-07-17,ENB,27.384803771972656
8405,2017-07-18,ENB,27.512765884399414
8406,2017-07-19,ENB,27.98422622680664
8407,2017-07-20,ENB,28.219953536987305
8408,2017-07-21,ENB,28.159332275390625
8409,2017-07-24,ENB,28.105451583862305
8410,2017-07-25,ENB,28.078514099121094
8411,2017-07-26,ENB,28.105451583862305
8412,2017-07-27,ENB,27.70134925842285
8413,2017-07-28,ENB,27.6811466217041
8414,2017-07-31,ENB,27.923606872558594
8415,2017-08-01,ENB,28.03809928894043
8416,2017-08-02,ENB,28.152597427368164
8417,2017-08-03,ENB,28.12566375732422
8418,2017-08-04,ENB,27.97075653076172
8419,2017-08-07,ENB,27.957277297973633
8420,2017-08-08,ENB,27.49930191040039
8421,2017-08-09,ENB,27.351119995117188
8422,2017-08-10,ENB,26.87293815612793
8423,2017-08-11,ENB,26.996051788330078
8424,2017-08-14,ENB,27.22176170349121
8425,2017-08-15,ENB,26.831897735595703
8426,2017-08-16,ENB,26.790863037109375
8427,2017-08-17,ENB,26.76350212097168
8428,2017-08-18,ENB,26.961849212646484
8429,2017-08-21,ENB,26.87293815612793
8430,2017-08-22,ENB,27.296993255615234
8431,2017-08-23,ENB,27.88519859313965
8432,2017-08-24,ENB,27.960430145263672
8433,2017-08-25,ENB,27.625295639038086
8434,2017-08-28,ENB,27.2901554107666
8435,2017-08-29,ENB,27.201236724853516
8436,2017-08-30,ENB,27.016565322875977
8437,2017-08-31,ENB,27.351716995239258
8438,2017-09-01,ENB,27.666339874267578
8439,2017-09-05,ENB,27.502180099487305
8440,2017-09-06,ENB,27.912567138671875
8441,2017-09-07,ENB,27.796283721923828
8442,2017-09-08,ENB,27.714210510253906
8443,2017-09-11,ENB,27.946760177612305
8444,2017-09-12,ENB,28.015155792236328
8445,2017-09-13,ENB,28.008317947387695
8446,2017-09-14,ENB,28.13826560974121
8447,2017-09-15,ENB,28.131431579589844
8448,2017-09-18,ENB,28.015155792236328
8449,2017-09-19,ENB,28.19298553466797
8450,2017-09-20,ENB,28.254545211791992
8451,2017-09-21,ENB,28.343460083007812
8452,2017-09-22,ENB,28.069873809814453
8453,2017-09-25,ENB,28.199819564819336
8454,2017-09-26,ENB,28.19298553466797
8455,2017-09-27,ENB,28.206668853759766
8456,2017-09-28,ENB,28.405017852783203
8457,2017-09-29,ENB,28.617042541503906
8458,2017-10-02,ENB,28.55548667907715
8459,2017-10-03,ENB,28.70595932006836
8460,2017-10-04,ENB,28.596525192260742
8461,2017-10-05,ENB,28.36397933959961
8462,2017-10-06,ENB,28.261388778686523
8463,2017-10-09,ENB,28.12458610534668
8464,2017-10-10,ENB,28.28874397277832
8465,2017-10-11,ENB,28.52813148498535
8466,2017-10-12,ENB,28.377660751342773
8467,2017-10-13,ENB,28.377660751342773
8468,2017-10-16,ENB,28.391332626342773
8469,2017-10-17,ENB,28.247705459594727
8470,2017-10-18,ENB,27.673179626464844
8471,2017-10-19,ENB,27.58426284790039
8472,2017-10-20,ENB,26.886619567871094
8473,2017-10-23,ENB,26.708789825439453
8474,2017-10-24,ENB,26.578828811645508
8475,2017-10-25,ENB,25.99746322631836
8476,2017-10-26,ENB,25.96326446533203
8477,2017-10-27,ENB,26.27788734436035
8478,2017-10-30,ENB,26.3873233795166
8479,2017-10-31,ENB,26.305246353149414
8480,2017-11-01,ENB,26.209491729736328
8481,2017-11-02,ENB,25.10831069946289
8482,2017-11-03,ENB,25.094627380371094
8483,2017-11-06,ENB,25.18354606628418
8484,2017-11-07,ENB,25.10831069946289
8485,2017-11-08,ENB,25.16303062438965
8486,2017-11-09,ENB,25.0604305267334
8487,2017-11-10,ENB,24.951000213623047
8488,2017-11-13,ENB,24.773168563842773
8489,2017-11-14,ENB,24.327932357788086
8490,2017-11-15,ENB,24.01487922668457
8491,2017-11-16,ENB,24.000961303710938
8492,2017-11-17,ENB,24.46011734008789
8493,2017-11-20,ENB,24.954042434692383
8494,2017-11-21,ENB,25.60102653503418
8495,2017-11-22,ENB,25.726255416870117
8496,2017-11-24,ENB,25.851469039916992
8497,2017-11-27,ENB,25.232318878173828
8498,2017-11-28,ENB,25.225360870361328
8499,2017-11-29,ENB,24.787080764770508
8500,2017-11-30,ENB,26.234100341796875
8501,2017-12-01,ENB,26.637588500976562
8502,2017-12-04,ENB,26.651506423950195
8503,2017-12-05,ENB,26.707157135009766
8504,2017-12-06,ENB,26.533235549926758
8505,2017-12-07,ENB,26.748899459838867
8506,2017-12-08,ENB,26.672372817993164
8507,2017-12-11,ENB,26.818470001220703
8508,2017-12-12,ENB,26.693241119384766
8509,2017-12-13,ENB,26.881080627441406
8510,2017-12-14,ENB,26.901947021484375
8511,2017-12-15,ENB,26.936737060546875
8512,2017-12-18,ENB,27.18021583557129
8513,2017-12-19,ENB,27.013256072998047
8514,2017-12-20,ENB,26.80455207824707
8515,2017-12-21,ENB,26.894996643066406
8516,2017-12-22,ENB,26.874116897583008
8517,2017-12-26,ENB,26.992387771606445
8518,2017-12-27,ENB,27.061952590942383
8519,2017-12-28,ENB,27.277620315551758
8520,2017-12-29,ENB,27.208049774169922
8521,2018-01-02,ENB,27.924596786499023
8522,2018-01-03,ENB,28.1124324798584
8523,2018-01-04,ENB,28.362878799438477
8524,2018-01-05,ENB,28.342008590698242
8525,2018-01-08,ENB,28.335050582885742
8526,2018-01-09,ENB,27.994159698486328
8527,2018-01-10,ENB,27.242830276489258
8528,2018-01-11,ENB,27.472414016723633
8529,2018-01-12,ENB,27.64632797241211
8530,2018-01-16,ENB,27.67415428161621
8531,2018-01-17,ENB,27.69502830505371
8532,2018-01-18,ENB,27.632413864135742
8533,2018-01-19,ENB,27.402841567993164
8534,2018-01-22,ENB,27.57676124572754
8535,2018-01-23,ENB,27.472414016723633
8536,2018-01-24,ENB,27.479360580444336
8537,2018-01-25,ENB,26.867164611816406
8538,2018-01-26,ENB,26.568025588989258
8539,2018-01-29,ENB,26.14365577697754
8540,2018-01-30,ENB,25.60797882080078
8541,2018-01-31,ENB,25.482759475708008
8542,2018-02-01,ENB,24.947092056274414
8543,2018-02-02,ENB,24.140100479125977
8544,2018-02-05,ENB,23.9105224609375
8545,2018-02-06,ENB,24.37663459777832
8546,2018-02-07,ENB,24.46011734008789
8547,2018-02-08,ENB,23.8896541595459
8548,2018-02-09,ENB,23.667041778564453
8549,2018-02-12,ENB,24.160972595214844
8550,2018-02-13,ENB,24.369670867919922
8551,2018-02-14,ENB,24.32782745361328
8552,2018-02-15,ENB,24.505146026611328
8553,2018-02-16,ENB,24.306550979614258
8554,2018-02-20,ENB,24.171791076660156
8555,2018-02-21,ENB,24.193069458007812
8556,2018-02-22,ENB,23.746227264404297
8557,2018-02-23,ENB,23.944826126098633
8558,2018-02-26,ENB,24.058303833007812
8559,2018-02-27,ENB,23.39868927001953
8560,2018-02-28,ENB,22.5688419342041
8561,2018-03-01,ENB,22.561756134033203
8562,2018-03-02,ENB,22.327695846557617
8563,2018-03-05,ENB,22.391529083251953
8564,2018-03-06,ENB,22.533388137817383
8565,2018-03-07,ENB,22.292232513427734
8566,2018-03-08,ENB,22.611400604248047
8567,2018-03-09,ENB,22.7036075592041
8568,2018-03-12,ENB,23.164630889892578
8569,2018-03-13,ENB,23.327760696411133
8570,2018-03-14,ENB,23.46961784362793
8571,2018-03-15,ENB,22.313512802124023
8572,2018-03-16,ENB,22.370254516601562
8573,2018-03-19,ENB,21.774471282958984
8574,2018-03-20,ENB,21.228336334228516
8575,2018-03-21,ENB,22.07945442199707
8576,2018-03-22,ENB,21.724821090698242
8577,2018-03-23,ENB,21.21415138244629
8578,2018-03-26,ENB,21.242521286010742
8579,2018-03-27,ENB,21.590059280395508
8580,2018-03-28,ENB,21.53331756591797
8581,2018-03-29,ENB,22.32060432434082
8582,2018-04-02,ENB,21.696453094482422
8583,2018-04-03,ENB,21.49785614013672
8584,2018-04-04,ENB,21.909231185913086
8585,2018-04-05,ENB,22.334789276123047
8586,2018-04-06,ENB,22.150379180908203
8587,2018-04-09,ENB,22.42699432373047
8588,2018-04-10,ENB,22.76034927368164
8589,2018-04-11,ENB,22.62558937072754
8590,2018-04-12,ENB,22.661052703857422
8591,2018-04-13,ENB,22.739076614379883
8592,2018-04-16,ENB,23.11498260498047
8593,2018-04-17,ENB,23.3915958404541
8594,2018-04-18,ENB,23.476707458496094
8595,2018-04-19,ENB,22.682327270507812
8596,2018-04-20,ENB,22.136198043823242
8597,2018-04-23,ENB,21.99434471130371
8598,2018-04-24,ENB,20.8453311920166
8599,2018-04-25,ENB,20.760223388671875
8600,2018-04-26,ENB,20.866609573364258
8601,2018-04-27,ENB,21.136131286621094
8602,2018-04-30,ENB,21.469486236572266
8603,2018-05-01,ENB,21.717727661132812
8604,2018-05-02,ENB,21.753190994262695
8605,2018-05-03,ENB,21.916318893432617
8606,2018-05-04,ENB,22.25676727294922
8607,2018-05-07,ENB,22.38443946838379
8608,2018-05-08,ENB,22.12910270690918
8609,2018-05-09,ENB,22.7745361328125
8610,2018-05-10,ENB,23.49089241027832
8611,2018-05-11,ENB,23.944826126098633
8612,2018-05-14,ENB,24.061330795288086
8613,2018-05-15,ENB,23.93107795715332
8614,2018-05-16,ENB,23.663326263427734
8615,2018-05-17,ENB,23.88041877746582
8616,2018-05-18,ENB,23.272550582885742
8617,2018-05-21,ENB,23.113351821899414
8618,2018-05-22,ENB,22.845598220825195
8619,2018-05-23,ENB,22.990333557128906
8620,2018-05-24,ENB,22.852840423583984
8621,2018-05-25,ENB,22.60679817199707
8622,2018-05-29,ENB,22.143661499023438
8623,2018-05-30,ENB,22.52719497680664
8624,2018-05-31,ENB,22.48377799987793
8625,2018-06-01,ENB,22.237735748291016
8626,2018-06-04,ENB,22.556142807006836
8627,2018-06-05,ENB,22.794944763183594
8628,2018-06-06,ENB,22.41141128540039
8629,2018-06-07,ENB,22.64297866821289
8630,2018-06-08,ENB,22.671924591064453
8631,2018-06-11,ENB,23.34491729736328
8632,2018-06-12,ENB,23.48965072631836
8633,2018-06-13,ENB,23.453468322753906
8634,2018-06-14,ENB,23.590957641601562
8635,2018-06-15,ENB,23.178478240966797
8636,2018-06-18,ENB,23.381101608276367
8637,2018-06-19,ENB,22.93967628479004
8638,2018-06-20,ENB,22.975858688354492
8639,2018-06-21,ENB,22.62127113342285
8640,2018-06-22,ENB,22.96138572692871
8641,2018-06-25,ENB,22.6357421875
8642,2018-06-26,ENB,23.272550582885742
8643,2018-06-27,ENB,22.92520523071289
8644,2018-06-28,ENB,23.960020065307617
8645,2018-06-29,ENB,25.827030181884766
8646,2018-07-02,ENB,25.327716827392578
8647,2018-07-03,ENB,25.4652099609375
8648,2018-07-05,ENB,25.400083541870117
8649,2018-07-06,ENB,25.769142150878906
8650,2018-07-09,ENB,25.667829513549805
8651,2018-07-10,ENB,25.899402618408203
8652,2018-07-11,ENB,25.624406814575195
8653,2018-07-12,ENB,25.928354263305664
8654,2018-07-13,ENB,25.747434616088867
8655,2018-07-16,ENB,25.58823013305664
8656,2018-07-17,ENB,24.965890884399414
8657,2018-07-18,ENB,24.756032943725586
8658,2018-07-19,ENB,25.501394271850586
8659,2018-07-20,ENB,25.045494079589844
8660,2018-07-23,ENB,25.00931167602539
8661,2018-07-24,ENB,25.190227508544922
8662,2018-07-25,ENB,25.2842960357666
8663,2018-07-26,ENB,25.436262130737305
8664,2018-07-27,ENB,25.2842960357666
8665,2018-07-30,ENB,25.552051544189453
8666,2018-07-31,ENB,25.638885498046875
8667,2018-08-01,ENB,25.515867233276367
8668,2018-08-02,ENB,25.653358459472656
8669,2018-08-03,ENB,26.01518440246582
8670,2018-08-06,ENB,26.42042350769043
8671,2018-08-07,ENB,25.957292556762695
8672,2018-08-08,ENB,25.88492774963379
8673,2018-08-09,ENB,26.188859939575195
8674,2018-08-10,ENB,25.96452522277832
8675,2018-08-13,ENB,25.83426856994629
8676,2018-08-14,ENB,26.189014434814453
8677,2018-08-15,ENB,25.87188720703125
8678,2018-08-16,ENB,25.739133834838867
8679,2018-08-17,ENB,26.57251739501953
8680,2018-08-20,ENB,26.712646484375
8681,2018-08-21,ENB,26.469268798828125
8682,2018-08-22,ENB,26.683143615722656
8683,2018-08-23,ENB,26.550397872924805
8684,2018-08-24,ENB,26.211137771606445
8685,2018-08-27,ENB,26.248014450073242
8686,2018-08-28,ENB,25.820253372192383
8687,2018-08-29,ENB,25.731754302978516
8688,2018-08-30,ENB,25.635881423950195
8689,2018-08-31,ENB,25.200746536254883
8690,2018-09-04,ENB,25.156503677368164
8691,2018-09-05,ENB,25.54000473022461
8692,2018-09-06,ENB,25.267122268676758
8693,2018-09-07,ENB,25.090126037597656
8694,2018-09-10,ENB,24.890993118286133
8695,2018-09-11,ENB,25.311372756958008
8696,2018-09-12,ENB,25.193370819091797
8697,2018-09-13,ENB,25.171247482299805
8698,2018-09-14,ENB,24.994243621826172
8699,2018-09-17,ENB,25.281871795654297
8700,2018-09-18,ENB,25.466251373291016
8701,2018-09-19,ENB,25.525253295898438
8702,2018-09-20,ENB,25.370376586914062
8703,2018-09-21,ENB,25.39250373840332
8704,2018-09-24,ENB,24.9426212310791
8705,2018-09-25,ENB,24.433738708496094
8706,2018-09-26,ENB,23.91010093688965
8707,2018-09-27,ENB,23.91010093688965
8708,2018-09-28,ENB,23.814228057861328
8709,2018-10-01,ENB,24.470613479614258
8710,2018-10-02,ENB,24.603363037109375
8711,2018-10-03,ENB,24.920494079589844
8712,2018-10-04,ENB,25.001623153686523
8713,2018-10-05,ENB,24.861492156982422
8714,2018-10-08,ENB,24.8541202545166
8715,2018-10-09,ENB,24.8541202545166
8716,2018-10-10,ENB,24.094480514526367
8717,2018-10-11,ENB,23.48234748840332
8718,2018-10-12,ENB,23.585599899291992
8719,2018-10-15,ENB,23.836355209350586
8720,2018-10-16,ENB,24.625490188598633
8721,2018-10-17,ENB,23.902732849121094
8722,2018-10-18,ENB,23.87322998046875
8723,2018-10-19,ENB,24.109230041503906
8724,2018-10-22,ENB,23.747854232788086
8725,2018-10-23,ENB,23.843730926513672
8726,2018-10-24,ENB,23.2463436126709
8727,2018-10-25,ENB,23.002965927124023
8728,2018-10-26,ENB,23.05459213256836
8729,2018-10-29,ENB,22.486705780029297
8730,2018-10-30,ENB,22.479331970214844
8731,2018-10-31,ENB,22.943967819213867
8732,2018-11-01,ENB,23.35697364807129
8733,2018-11-02,ENB,23.17259407043457
8734,2018-11-05,ENB,23.836355209350586
8735,2018-11-06,ENB,24.42636489868164
8736,2018-11-07,ENB,24.463239669799805
8737,2018-11-08,ENB,24.264110565185547
8738,2018-11-09,ENB,24.212488174438477
8739,2018-11-12,ENB,24.24198341369629
8740,2018-11-13,ENB,24.06498146057129
8741,2018-11-14,ENB,24.223861694335938
8742,2018-11-15,ENB,24.29916000366211
8743,2018-11-16,ENB,24.42717170715332
8744,2018-11-19,ENB,25.029569625854492
8745,2018-11-20,ENB,24.841320037841797
8746,2018-11-21,ENB,25.2027587890625
8747,2018-11-23,ENB,24.10338592529297
8748,2018-11-26,ENB,24.314226150512695
8749,2018-11-27,ENB,24.095853805541992
8750,2018-11-28,ENB,24.359403610229492
8751,2018-11-29,ENB,24.90909194946289
8752,2018-11-30,ENB,24.645540237426758
8753,2018-12-03,ENB,25.187698364257812
8754,2018-12-04,ENB,24.743432998657227
8755,2018-12-06,ENB,24.33681297302246
8756,2018-12-07,ENB,24.04314613342285
8757,2018-12-10,ENB,23.644058227539062
8758,2018-12-11,ENB,23.711824417114258
8759,2018-12-12,ENB,23.915136337280273
8760,2018-12-13,ENB,24.29916000366211
8761,2018-12-14,ENB,24.05820655822754
8762,2018-12-17,ENB,23.48592758178711
8763,2018-12-18,ENB,23.132020950317383
8764,2018-12-19,ENB,23.583820343017578
8765,2018-12-20,ENB,23.38050651550293
8766,2018-12-21,ENB,23.162141799926758
8767,2018-12-24,ENB,22.002525329589844
8768,2018-12-26,ENB,22.785640716552734
8769,2018-12-27,ENB,22.891063690185547
8770,2018-12-28,ENB,23.275087356567383
8771,2018-12-31,ENB,23.403099060058594
8772,2019-01-02,ENB,23.77959632873535
8773,2019-01-03,ENB,23.907604217529297
8774,2019-01-04,ENB,24.56270980834961
8775,2019-01-07,ENB,25.232873916625977
8776,2019-01-08,ENB,25.752445220947266
8777,2019-01-09,ENB,25.963287353515625
8778,2019-01-10,ENB,26.128942489624023
8779,2019-01-11,ENB,26.008460998535156
8780,2019-01-14,ENB,26.204242706298828
8781,2019-01-15,ENB,26.799108505249023
8782,2019-01-16,ENB,26.799108505249023
8783,2019-01-17,ENB,26.859346389770508
8784,2019-01-18,ENB,27.183134078979492
8785,2019-01-22,ENB,26.851818084716797
8786,2019-01-23,ENB,26.81416893005371
8787,2019-01-24,ENB,26.806636810302734
8788,2019-01-25,ENB,27.175609588623047
8789,2019-01-28,ENB,27.15301513671875
8790,2019-01-29,ENB,27.446685791015625
8791,2019-01-30,ENB,27.51445960998535
8792,2019-01-31,ENB,27.57469367980957
