,date,ticker,price
12870,2013-02-19,BP,24.129047393798828
12871,2013-02-20,BP,23.68779945373535
12872,2013-02-21,BP,23.681995391845703
12873,2013-02-22,BP,24.28580093383789
12874,2013-02-25,BP,23.45556640625
12875,2013-02-26,BP,23.565879821777344
12876,2013-02-27,BP,23.62393569946289
12877,2013-02-28,BP,23.45556640625
12878,2013-03-01,BP,23.414926528930664
12879,2013-03-04,BP,23.391704559326172
12880,2013-03-05,BP,23.50201416015625
12881,2013-03-06,BP,23.635547637939453
12882,2013-03-07,BP,23.600711822509766
12883,2013-03-08,BP,23.44976043701172
12884,2013-03-11,BP,23.571683883666992
12885,2013-03-12,BP,23.46137237548828
12886,2013-03-13,BP,23.33364486694336
12887,2013-03-14,BP,23.803922653198242
12888,2013-03-15,BP,23.850366592407227
12889,2013-03-18,BP,23.606523513793945
12890,2013-03-19,BP,23.803922653198242
12891,2013-03-20,BP,23.69940757751465
12892,2013-03-21,BP,23.740047454833984
12893,2013-03-22,BP,24.384502410888672
12894,2013-03-25,BP,24.361276626586914
12895,2013-03-26,BP,24.570289611816406
12896,2013-03-27,BP,24.535451889038086
12897,2013-03-28,BP,24.58770179748535
12898,2013-04-01,BP,24.390308380126953
12899,2013-04-02,BP,24.465778350830078
12900,2013-04-03,BP,24.32645034790039
12901,2013-04-04,BP,23.966480255126953
12902,2013-04-05,BP,24.105825424194336
12903,2013-04-08,BP,23.93164825439453
12904,2013-04-09,BP,24.239356994628906
12905,2013-04-10,BP,24.134849548339844
12906,2013-04-11,BP,24.256771087646484
12907,2013-04-12,BP,24.134849548339844
12908,2013-04-15,BP,23.78070068359375
12909,2013-04-16,BP,23.891010284423828
12910,2013-04-17,BP,23.356870651245117
12911,2013-04-18,BP,23.856168746948242
12912,2013-04-19,BP,23.798112869262695
12913,2013-04-22,BP,23.891010284423828
12914,2013-04-23,BP,24.163883209228516
12915,2013-04-24,BP,24.430952072143555
12916,2013-04-25,BP,24.547060012817383
12917,2013-04-26,BP,24.50061798095703
12918,2013-04-29,BP,24.750268936157227
12919,2013-04-30,BP,25.313434600830078
12920,2013-05-01,BP,25.150869369506836
12921,2013-05-02,BP,25.27280044555664
12922,2013-05-03,BP,25.522449493408203
12923,2013-05-06,BP,25.52825355529785
12924,2013-05-07,BP,25.5863094329834
12925,2013-05-08,BP,25.650957107543945
12926,2013-05-09,BP,25.433481216430664
12927,2013-05-10,BP,25.38058090209961
12928,2013-05-13,BP,25.286529541015625
12929,2013-05-14,BP,25.33943748474121
12930,2013-05-15,BP,25.263023376464844
12931,2013-05-16,BP,25.127840042114258
12932,2013-05-17,BP,25.25126838684082
12933,2013-05-20,BP,25.509897232055664
12934,2013-05-21,BP,25.603940963745117
12935,2013-05-22,BP,25.43936538696289
12936,2013-05-23,BP,25.703868865966797
12937,2013-05-24,BP,25.580432891845703
12938,2013-05-28,BP,25.627450942993164
12939,2013-05-29,BP,25.65684700012207
12940,2013-05-30,BP,25.668601989746094
12941,2013-05-31,BP,25.22188377380371
12942,2013-06-03,BP,25.52165412902832
12943,2013-06-04,BP,25.415849685668945
12944,2013-06-05,BP,25.198366165161133
12945,2013-06-06,BP,25.36294937133789
12946,2013-06-07,BP,25.24538803100586
12947,2013-06-10,BP,25.43936538696289
12948,2013-06-11,BP,25.327686309814453
12949,2013-06-12,BP,25.13958740234375
12950,2013-06-13,BP,25.327686309814453
12951,2013-06-14,BP,25.180734634399414
12952,2013-06-17,BP,25.42760467529297
12953,2013-06-18,BP,25.44523811340332
12954,2013-06-19,BP,25.0396728515625
12955,2013-06-20,BP,24.498905181884766
12956,2013-06-21,BP,24.522422790527344
12957,2013-06-24,BP,24.404865264892578
12958,2013-06-25,BP,24.498905181884766
12959,2013-06-26,BP,24.587072372436523
12960,2013-06-27,BP,24.55767822265625
12961,2013-06-28,BP,24.534177780151367
12962,2013-07-01,BP,24.475391387939453
12963,2013-07-02,BP,24.322566986083984
12964,2013-07-03,BP,24.20500946044922
12965,2013-07-05,BP,24.199125289916992
12966,2013-07-08,BP,24.26378631591797
12967,2013-07-09,BP,24.481271743774414
12968,2013-07-10,BP,24.757526397705078
12969,2013-07-11,BP,25.0044002532959
12970,2013-07-12,BP,24.798673629760742
12971,2013-07-15,BP,24.76927947998047
12972,2013-07-16,BP,25.0044002532959
12973,2013-07-17,BP,25.01027488708496
12974,2013-07-18,BP,25.10432243347168
12975,2013-07-19,BP,25.280658721923828
12976,2013-07-22,BP,25.39234161376953
12977,2013-07-23,BP,25.59806251525879
12978,2013-07-24,BP,25.53339958190918
12979,2013-07-25,BP,25.68035125732422
12980,2013-07-26,BP,25.615705490112305
12981,2013-07-29,BP,25.345314025878906
12982,2013-07-30,BP,24.534177780151367
12983,2013-07-31,BP,24.357833862304688
12984,2013-08-01,BP,24.522422790527344
12985,2013-08-02,BP,24.645858764648438
12986,2013-08-05,BP,24.66936683654785
12987,2013-08-06,BP,24.592954635620117
12988,2013-08-07,BP,24.55126190185547
12989,2013-08-08,BP,24.581037521362305
12990,2013-08-09,BP,24.575088500976562
12991,2013-08-12,BP,24.46194839477539
12992,2013-08-13,BP,24.646541595458984
12993,2013-08-14,BP,24.61677360534668
12994,2013-08-15,BP,24.575088500976562
12995,2013-08-16,BP,24.6048641204834
12996,2013-08-19,BP,24.473854064941406
12997,2013-08-20,BP,24.354764938354492
12998,2013-08-21,BP,24.13443946838379
12999,2013-08-22,BP,24.3607177734375
13000,2013-08-23,BP,24.718000411987305
13001,2013-08-26,BP,24.628684997558594
13002,2013-08-27,BP,24.69418716430664
13003,2013-08-28,BP,25.08123016357422
13004,2013-08-29,BP,24.795412063598633
13005,2013-08-30,BP,24.59294891357422
13006,2013-09-03,BP,24.61081886291504
13007,2013-09-04,BP,24.658451080322266
13008,2013-09-05,BP,24.741819381713867
13009,2013-09-06,BP,24.902599334716797
13010,2013-09-09,BP,24.94428062438965
13011,2013-09-10,BP,25.021696090698242
13012,2013-09-11,BP,25.182466506958008
13013,2013-09-12,BP,25.069326400756836
13014,2013-09-13,BP,24.974056243896484
13015,2013-09-16,BP,25.08123016357422
13016,2013-09-17,BP,25.021696090698242
13017,2013-09-18,BP,25.25987434387207
13018,2013-09-19,BP,25.206287384033203
13019,2013-09-20,BP,25.2836971282959
13020,2013-09-23,BP,25.17055892944336
13021,2013-09-24,BP,25.17650604248047
13022,2013-09-25,BP,25.242019653320312
13023,2013-09-26,BP,25.402788162231445
13024,2013-09-27,BP,25.48615074157715
13025,2013-09-30,BP,25.02764892578125
13026,2013-10-01,BP,24.920467376708984
13027,2013-10-02,BP,25.075288772583008
13028,2013-10-03,BP,25.242019653320312
13029,2013-10-04,BP,25.17650604248047
13030,2013-10-07,BP,25.075288772583008
13031,2013-10-08,BP,24.837095260620117
13032,2013-10-09,BP,24.735868453979492
13033,2013-10-10,BP,24.950239181518555
13034,2013-10-11,BP,25.099105834960938
13035,2013-10-14,BP,25.3670654296875
13036,2013-10-15,BP,25.307512283325195
13037,2013-10-16,BP,25.349201202392578
13038,2013-10-17,BP,25.605249404907227
13039,2013-10-18,BP,25.8017578125
13040,2013-10-21,BP,25.944665908813477
13041,2013-10-22,BP,25.962533950805664
13042,2013-10-23,BP,25.83748435974121
13043,2013-10-24,BP,25.950632095336914
13044,2013-10-25,BP,25.998258590698242
13045,2013-10-28,BP,26.03398323059082
13046,2013-10-29,BP,27.33211898803711
13047,2013-10-30,BP,27.564348220825195
13048,2013-10-31,BP,27.689401626586914
13049,2013-11-01,BP,27.71916961669922
13050,2013-11-04,BP,27.945453643798828
13051,2013-11-05,BP,27.981184005737305
13052,2013-11-06,BP,28.222293853759766
13053,2013-11-07,BP,27.788297653198242
13054,2013-11-08,BP,27.782268524169922
13055,2013-11-11,BP,27.776241302490234
13056,2013-11-12,BP,27.673768997192383
13057,2013-11-13,BP,27.9992733001709
13058,2013-11-14,BP,28.077627182006836
13059,2013-11-15,BP,28.439294815063477
13060,2013-11-18,BP,28.28257179260254
13061,2013-11-19,BP,28.3006534576416
13062,2013-11-20,BP,28.324769973754883
13063,2013-11-21,BP,28.541772842407227
13064,2013-11-22,BP,28.95166778564453
13065,2013-11-25,BP,28.614107131958008
13066,2013-11-26,BP,28.415184020996094
13067,2013-11-27,BP,28.2705135345459
13068,2013-11-29,BP,28.33682632446289
13069,2013-12-02,BP,28.11982536315918
13070,2013-12-03,BP,28.077627182006836
13071,2013-12-04,BP,28.192153930664062
13072,2013-12-05,BP,27.993242263793945
13073,2013-12-06,BP,28.21023178100586
13074,2013-12-09,BP,28.28257179260254
13075,2013-12-10,BP,28.07159423828125
13076,2013-12-11,BP,28.149961471557617
13077,2013-12-12,BP,27.830482482910156
13078,2013-12-13,BP,27.541149139404297
13079,2013-12-16,BP,27.74609375
13080,2013-12-17,BP,27.438676834106445
13081,2013-12-18,BP,27.860626220703125
13082,2013-12-19,BP,28.095714569091797
13083,2013-12-20,BP,28.24640655517578
13084,2013-12-23,BP,28.577932357788086
13085,2013-12-24,BP,28.686437606811523
13086,2013-12-26,BP,28.915491104125977
13087,2013-12-27,BP,29.096332550048828
13088,2013-12-30,BP,29.054134368896484
13089,2013-12-31,BP,29.301273345947266
13090,2014-01-02,BP,28.921520233154297
13091,2014-01-03,BP,28.85521125793457
13092,2014-01-06,BP,28.933584213256836
13093,2014-01-07,BP,29.265100479125977
13094,2014-01-08,BP,29.373607635498047
13095,2014-01-09,BP,29.445941925048828
13096,2014-01-10,BP,29.656917572021484
13097,2014-01-13,BP,29.023988723754883
13098,2014-01-14,BP,29.138526916503906
13099,2014-01-15,BP,28.993858337402344
13100,2014-01-16,BP,28.879335403442383
13101,2014-01-17,BP,29.054134368896484
13102,2014-01-21,BP,29.2530460357666
13103,2014-01-22,BP,29.56047248840332
13104,2014-01-23,BP,29.313329696655273
13105,2014-01-24,BP,28.782882690429688
13106,2014-01-27,BP,28.481487274169922
13107,2014-01-28,BP,28.62013053894043
13108,2014-01-29,BP,28.493549346923828
13109,2014-01-30,BP,28.577932357788086
13110,2014-01-31,BP,28.264495849609375
13111,2014-02-03,BP,27.794321060180664
13112,2014-02-04,BP,27.890766143798828
13113,2014-02-05,BP,27.752117156982422
13114,2014-02-06,BP,28.523685455322266
13115,2014-02-07,BP,28.6984920501709
13116,2014-02-10,BP,28.63217544555664
13117,2014-02-11,BP,29.301273345947266
13118,2014-02-12,BP,29.508655548095703
13119,2014-02-13,BP,29.551353454589844
13120,2014-02-14,BP,29.770923614501953
13121,2014-02-18,BP,30.136884689331055
13122,2014-02-19,BP,30.08808708190918
13123,2014-02-20,BP,30.411367416381836
13124,2014-02-21,BP,30.3808536529541
13125,2014-02-24,BP,30.66142463684082
13126,2014-02-25,BP,30.905399322509766
13127,2014-02-26,BP,30.752918243408203
13128,2014-02-27,BP,30.746822357177734
13129,2014-02-28,BP,30.868806838989258
13130,2014-03-03,BP,29.886812210083008
13131,2014-03-04,BP,30.094186782836914
13132,2014-03-05,BP,29.777029037475586
13133,2014-03-06,BP,29.75872802734375
13134,2014-03-07,BP,29.53915023803711
13135,2014-03-10,BP,29.54525375366211
13136,2014-03-11,BP,29.411067962646484
13137,2014-03-12,BP,29.404964447021484
13138,2014-03-13,BP,29.026811599731445
13139,2014-03-14,BP,29.087799072265625
13140,2014-03-17,BP,29.06949806213379
13141,2014-03-18,BP,29.00851058959961
13142,2014-03-19,BP,28.86210823059082
13143,2014-03-20,BP,28.374183654785156
13144,2014-03-21,BP,28.368074417114258
13145,2014-03-24,BP,28.483970642089844
13146,2014-03-25,BP,28.673049926757812
13147,2014-03-26,BP,28.648643493652344
13148,2014-03-27,BP,29.014606475830078
13149,2014-03-28,BP,29.50255584716797
13150,2014-03-31,BP,29.337871551513672
13151,2014-04-01,BP,29.54525375366211
13152,2014-04-02,BP,29.54525375366211
13153,2014-04-03,BP,29.47206687927246
13154,2014-04-04,BP,29.551353454589844
13155,2014-04-07,BP,29.343971252441406
13156,2014-04-08,BP,29.252477645874023
13157,2014-04-09,BP,29.752622604370117
13158,2014-04-10,BP,29.447669982910156
13159,2014-04-11,BP,28.941415786743164
13160,2014-04-14,BP,28.996315002441406
13161,2014-04-15,BP,29.136592864990234
13162,2014-04-16,BP,29.514747619628906
13163,2014-04-17,BP,29.81362533569336
13164,2014-04-21,BP,29.90511703491211
13165,2014-04-22,BP,29.91120719909668
13166,2014-04-23,BP,29.770923614501953
13167,2014-04-24,BP,30.124696731567383
13168,2014-04-25,BP,30.325965881347656
13169,2014-04-28,BP,29.91120719909668
13170,2014-04-29,BP,30.673633575439453
13171,2014-04-30,BP,30.874908447265625
13172,2014-05-01,BP,30.740726470947266
13173,2014-05-02,BP,31.027393341064453
13174,2014-05-05,BP,30.990802764892578
13175,2014-05-06,BP,31.17987823486328
13176,2014-05-07,BP,31.479129791259766
13177,2014-05-08,BP,31.33103370666504
13178,2014-05-09,BP,31.19529914855957
13179,2014-05-12,BP,31.281673431396484
13180,2014-05-13,BP,31.164453506469727
13181,2014-05-14,BP,31.115089416503906
13182,2014-05-15,BP,31.405080795288086
13183,2014-05-16,BP,31.651878356933594
13184,2014-05-19,BP,31.688899993896484
13185,2014-05-20,BP,31.411243438720703
13186,2014-05-21,BP,31.75676727294922
13187,2014-05-22,BP,31.59634017944336
13188,2014-05-23,BP,31.528480529785156
13189,2014-05-27,BP,31.281673431396484
13190,2014-05-28,BP,31.263164520263672
13191,2014-05-29,BP,31.250829696655273
13192,2014-05-30,BP,31.127431869506836
13193,2014-06-02,BP,31.207645416259766
13194,2014-06-03,BP,31.170623779296875
13195,2014-06-04,BP,30.892967224121094
13196,2014-06-05,BP,31.121259689331055
13197,2014-06-06,BP,31.349552154541016
13198,2014-06-09,BP,31.368061065673828
13199,2014-06-10,BP,31.435932159423828
13200,2014-06-11,BP,31.38039779663086
13201,2014-06-12,BP,31.676555633544922
13202,2014-06-13,BP,31.88633155822754
13203,2014-06-16,BP,31.923362731933594
13204,2014-06-17,BP,31.861661911010742
13205,2014-06-18,BP,32.49715805053711
13206,2014-06-19,BP,32.49715805053711
13207,2014-06-20,BP,32.565032958984375
13208,2014-06-23,BP,32.743961334228516
13209,2014-06-24,BP,32.602046966552734
13210,2014-06-25,BP,32.466312408447266
13211,2014-06-26,BP,32.54652786254883
13212,2014-06-27,BP,32.45397186279297
13213,2014-06-30,BP,32.54652786254883
13214,2014-07-01,BP,32.700767517089844
13215,2014-07-02,BP,32.93523406982422
13216,2014-07-03,BP,32.793312072753906
13217,2014-07-07,BP,32.466312408447266
13218,2014-07-08,BP,32.318233489990234
13219,2014-07-09,BP,32.28121566772461
13220,2014-07-10,BP,31.960376739501953
13221,2014-07-11,BP,31.84314727783203
13222,2014-07-14,BP,31.861661911010742
13223,2014-07-15,BP,31.898672103881836
13224,2014-07-16,BP,32.25653839111328
13225,2014-07-17,BP,31.386571884155273
13226,2014-07-18,BP,31.30019187927246
13227,2014-07-21,BP,31.294017791748047
13228,2014-07-22,BP,31.44826889038086
13229,2014-07-23,BP,31.584003448486328
13230,2014-07-24,BP,31.70740509033203
13231,2014-07-25,BP,31.417417526245117
13232,2014-07-28,BP,31.244667053222656
13233,2014-07-29,BP,30.22044563293457
13234,2014-07-30,BP,30.56597137451172
13235,2014-07-31,BP,30.21428680419922
13236,2014-08-01,BP,30.232778549194336
13237,2014-08-04,BP,30.436389923095703
13238,2014-08-05,BP,29.967472076416016
13239,2014-08-06,BP,29.883174896240234
13240,2014-08-07,BP,29.577150344848633
13241,2014-08-08,BP,29.60213851928711
13242,2014-08-11,BP,29.62710952758789
13243,2014-08-12,BP,29.62710952758789
13244,2014-08-13,BP,29.43351173400879
13245,2014-08-14,BP,29.608375549316406
13246,2014-08-15,BP,29.59589195251465
13247,2014-08-18,BP,29.914400100708008
13248,2014-08-19,BP,30.16419792175293
13249,2014-08-20,BP,30.09551429748535
13250,2014-08-21,BP,30.145469665527344
13251,2014-08-22,BP,30.058042526245117
13252,2014-08-25,BP,30.320331573486328
13253,2014-08-26,BP,30.089271545410156
13254,2014-08-27,BP,30.201675415039062
13255,2014-08-28,BP,29.926881790161133
13256,2014-08-29,BP,29.876922607421875
13257,2014-09-02,BP,29.47723960876465
13258,2014-09-03,BP,29.795740127563477
13259,2014-09-04,BP,28.03459930419922
13260,2014-09-05,BP,28.684101104736328
13261,2014-09-08,BP,28.309389114379883
13262,2014-09-09,BP,28.19696617126465
13263,2014-09-10,BP,29.052560806274414
13264,2014-09-11,BP,28.877695083618164
13265,2014-09-12,BP,28.690338134765625
13266,2014-09-15,BP,28.659116744995117
13267,2014-09-16,BP,28.871458053588867
13268,2014-09-17,BP,28.871458053588867
13269,2014-09-18,BP,28.9901123046875
13270,2014-09-19,BP,29.015092849731445
13271,2014-09-22,BP,28.809009552001953
13272,2014-09-23,BP,28.55295753479004
13273,2014-09-24,BP,28.421798706054688
13274,2014-09-25,BP,27.516246795654297
13275,2014-09-26,BP,27.7036075592041
13276,2014-09-29,BP,27.81601905822754
13277,2014-09-30,BP,27.447551727294922
13278,2014-10-01,BP,27.2789306640625
13279,2014-10-02,BP,26.954181671142578
13280,2014-10-03,BP,26.666906356811523
13281,2014-10-06,BP,26.88548469543457
13282,2014-10-07,BP,26.579465866088867
13283,2014-10-08,BP,26.947940826416016
13284,2014-10-09,BP,26.22349739074707
13285,2014-10-10,BP,25.942462921142578
13286,2014-10-13,BP,25.74262237548828
13287,2014-10-14,BP,25.36166000366211
13288,2014-10-15,BP,25.3741512298584
13289,2014-10-16,BP,25.430360794067383
13290,2014-10-17,BP,25.880008697509766
13291,2014-10-20,BP,25.70514678955078
13292,2014-10-21,BP,26.39211654663086
13293,2014-10-22,BP,25.9549560546875
13294,2014-10-23,BP,26.335906982421875
13295,2014-10-24,BP,26.335906982421875
13296,2014-10-27,BP,26.198524475097656
13297,2014-10-28,BP,26.754337310791016
13298,2014-10-29,BP,26.791805267333984
13299,2014-10-30,BP,26.922956466674805
13300,2014-10-31,BP,27.141536712646484
13301,2014-11-03,BP,26.517013549804688
13302,2014-11-04,BP,26.011157989501953
13303,2014-11-05,BP,26.46738624572754
13304,2014-11-06,BP,26.53074836730957
13305,2014-11-07,BP,26.651138305664062
13306,2014-11-10,BP,26.524410247802734
13307,2014-11-11,BP,26.454713821411133
13308,2014-11-12,BP,26.09354019165039
13309,2014-11-13,BP,25.770370483398438
13310,2014-11-14,BP,25.941457748413086
13311,2014-11-17,BP,25.91611671447754
13312,2014-11-18,BP,26.099868774414062
13313,2014-11-19,BP,26.32164764404297
13314,2014-11-20,BP,26.46738624572754
13315,2014-11-21,BP,26.879253387451172
13316,2014-11-24,BP,26.638471603393555
13317,2014-11-25,BP,26.34065818786621
13318,2014-11-26,BP,26.35332489013672
13319,2014-11-28,BP,24.914958953857422
13320,2014-12-01,BP,25.238115310668945
13321,2014-12-02,BP,25.802061080932617
13322,2014-12-03,BP,26.17591094970703
13323,2014-12-04,BP,25.592960357666016
13324,2014-12-05,BP,25.333158493041992
13325,2014-12-08,BP,24.62980842590332
13326,2014-12-09,BP,24.408037185668945
13327,2014-12-10,BP,23.913795471191406
13328,2014-12-11,BP,23.654001235961914
13329,2014-12-12,BP,22.963327407836914
13330,2014-12-15,BP,22.139585494995117
13331,2014-12-16,BP,22.6591739654541
13332,2014-12-17,BP,23.88211441040039
13333,2014-12-18,BP,24.28131103515625
13334,2014-12-19,BP,24.96565055847168
13335,2014-12-22,BP,24.775556564331055
13336,2014-12-23,BP,24.78822898864746
13337,2014-12-24,BP,24.680509567260742
13338,2014-12-26,BP,24.69951057434082
13339,2014-12-29,BP,24.731201171875
13340,2014-12-30,BP,24.306652069091797
13341,2014-12-31,BP,24.15458106994629
13342,2015-01-02,BP,24.15458106994629
13343,2015-01-05,BP,22.874622344970703
13344,2015-01-06,BP,22.70353126525879
13345,2015-01-07,BP,22.760557174682617
13346,2015-01-08,BP,23.273813247680664
13347,2015-01-09,BP,23.178770065307617
13348,2015-01-12,BP,22.842931747436523
13349,2015-01-13,BP,22.785905838012695
13350,2015-01-14,BP,22.60214614868164
13351,2015-01-15,BP,22.64016342163086
13352,2015-01-16,BP,23.98982810974121
13353,2015-01-20,BP,23.88211441040039
13354,2015-01-21,BP,24.598125457763672
13355,2015-01-22,BP,24.69951057434082
13356,2015-01-23,BP,24.64882469177246
13357,2015-01-26,BP,25.295143127441406
13358,2015-01-27,BP,25.478900909423828
13359,2015-01-28,BP,24.636146545410156
13360,2015-01-29,BP,24.553775787353516
13361,2015-01-30,BP,24.604467391967773
13362,2015-02-02,BP,25.257122039794922
13363,2015-02-03,BP,26.042844772338867
13364,2015-02-04,BP,25.6309757232666
13365,2015-02-05,BP,26.220264434814453
13366,2015-02-06,BP,26.087196350097656
13367,2015-02-09,BP,26.366010665893555
13368,2015-02-10,BP,26.137887954711914
13369,2015-02-11,BP,25.94498634338379
13370,2015-02-12,BP,26.581558227539062
13371,2015-02-13,BP,26.960933685302734
13372,2015-02-17,BP,26.864473342895508
13373,2015-02-18,BP,26.845190048217773
13374,2015-02-19,BP,26.485103607177734
13375,2015-02-20,BP,26.542972564697266
13376,2015-02-23,BP,26.504404067993164
13377,2015-02-24,BP,26.742307662963867
13378,2015-02-25,BP,26.94806671142578
13379,2015-02-26,BP,26.594423294067383
13380,2015-02-27,BP,26.645858764648438
13381,2015-03-02,BP,26.555835723876953
13382,2015-03-03,BP,26.83875846862793
13383,2015-03-04,BP,26.703720092773438
13384,2015-03-05,BP,26.47868537902832
13385,2015-03-06,BP,25.94498634338379
13386,2015-03-09,BP,25.899980545043945
13387,2015-03-10,BP,25.1026611328125
13388,2015-03-11,BP,24.581830978393555
13389,2015-03-12,BP,24.536821365356445
13390,2015-03-13,BP,24.176740646362305
13391,2015-03-16,BP,24.144590377807617
13392,2015-03-17,BP,24.318208694458008
13393,2015-03-18,BP,25.301992416381836
13394,2015-03-19,BP,25.057655334472656
13395,2015-03-20,BP,25.784238815307617
13396,2015-03-23,BP,25.809953689575195
13397,2015-03-24,BP,25.40486717224121
13398,2015-03-25,BP,25.726364135742188
13399,2015-03-26,BP,25.597768783569336
13400,2015-03-27,BP,25.469175338745117
13401,2015-03-30,BP,25.617061614990234
13402,2015-03-31,BP,25.147676467895508
13403,2015-04-01,BP,25.3984432220459
13404,2015-04-02,BP,25.49489402770996
13405,2015-04-06,BP,25.803529739379883
13406,2015-04-07,BP,25.880693435668945
13407,2015-04-08,BP,26.21505355834961
13408,2015-04-09,BP,26.58798599243164
13409,2015-04-10,BP,26.710159301757812
13410,2015-04-13,BP,26.51082992553711
13411,2015-04-14,BP,26.877342224121094
13412,2015-04-15,BP,27.275999069213867
13413,2015-04-16,BP,27.359582901000977
13414,2015-04-17,BP,27.578208923339844
13415,2015-04-20,BP,27.533205032348633
13416,2015-04-21,BP,27.507474899291992
13417,2015-04-22,BP,27.803255081176758
13418,2015-04-23,BP,28.03473472595215
13419,2015-04-24,BP,27.944721221923828
13420,2015-04-27,BP,27.67465591430664
13421,2015-04-28,BP,27.95758056640625
13422,2015-04-29,BP,28.028310775756836
13423,2015-04-30,BP,27.751815795898438
13424,2015-05-01,BP,27.79682159423828
13425,2015-05-04,BP,27.91256332397461
13426,2015-05-05,BP,27.71323585510254
13427,2015-05-06,BP,27.713232040405273
13428,2015-05-07,BP,27.276350021362305
13429,2015-05-08,BP,27.850170135498047
13430,2015-05-11,BP,27.765399932861328
13431,2015-05-12,BP,27.837133407592773
13432,2015-05-13,BP,27.889297485351562
13433,2015-05-14,BP,28.013195037841797
13434,2015-05-15,BP,27.915390014648438
13435,2015-05-18,BP,27.64151382446289
13436,2015-05-19,BP,27.276350021362305
13437,2015-05-20,BP,27.439363479614258
13438,2015-05-21,BP,27.974071502685547
13439,2015-05-22,BP,27.713232040405273
13440,2015-05-26,BP,27.14593505859375
13441,2015-05-27,BP,27.250267028808594
13442,2015-05-28,BP,27.093769073486328
13443,2015-05-29,BP,27.035079956054688
13444,2015-06-01,BP,26.702518463134766
13445,2015-06-02,BP,27.061155319213867
13446,2015-06-03,BP,26.88509750366211
13447,2015-06-04,BP,26.487335205078125
13448,2015-06-05,BP,26.448205947875977
13449,2015-06-08,BP,26.428646087646484
13450,2015-06-09,BP,26.441686630249023
13451,2015-06-10,BP,26.917699813842773
13452,2015-06-11,BP,27.00899887084961
13453,2015-06-12,BP,26.604705810546875
13454,2015-06-15,BP,26.682958602905273
13455,2015-06-16,BP,26.67643928527832
13456,2015-06-17,BP,26.872060775756836
13457,2015-06-18,BP,26.904659271240234
13458,2015-06-19,BP,26.832931518554688
13459,2015-06-22,BP,27.074207305908203
13460,2015-06-23,BP,27.087247848510742
13461,2015-06-24,BP,27.276350021362305
13462,2015-06-25,BP,27.315475463867188
13463,2015-06-26,BP,26.963346481323242
13464,2015-06-29,BP,26.285192489624023
13465,2015-06-30,BP,26.05695915222168
13466,2015-07-01,BP,25.607025146484375
13467,2015-07-02,BP,26.924224853515625
13468,2015-07-06,BP,26.02436065673828
13469,2015-07-07,BP,25.893949508666992
13470,2015-07-08,BP,25.528779983520508
13471,2015-07-09,BP,25.51573944091797
13472,2015-07-10,BP,26.017837524414062
13473,2015-07-13,BP,26.05695915222168
13474,2015-07-14,BP,26.298234939575195
13475,2015-07-15,BP,26.109132766723633
13476,2015-07-16,BP,25.78309440612793
13477,2015-07-17,BP,25.509218215942383
13478,2015-07-20,BP,25.2679500579834
13479,2015-07-21,BP,25.254913330078125
13480,2015-07-22,BP,24.720205307006836
13481,2015-07-23,BP,24.32244110107422
13482,2015-07-24,BP,23.846424102783203
13483,2015-07-27,BP,23.507349014282227
13484,2015-07-28,BP,24.31591796875
13485,2015-07-29,BP,24.381132125854492
13486,2015-07-30,BP,24.570234298706055
13487,2015-07-31,BP,24.107261657714844
13488,2015-08-03,BP,23.787734985351562
13489,2015-08-04,BP,23.82686424255371
13490,2015-08-05,BP,23.780452728271484
13491,2015-08-06,BP,23.78708839416504
13492,2015-08-07,BP,23.654497146606445
13493,2015-08-10,BP,24.05227279663086
13494,2015-08-11,BP,23.899789810180664
13495,2015-08-12,BP,24.158340454101562
13496,2015-08-13,BP,23.8136043548584
13497,2015-08-14,BP,23.714160919189453
13498,2015-08-17,BP,23.55504608154297
13499,2015-08-18,BP,23.36941909790039
13500,2015-08-19,BP,22.978273391723633
13501,2015-08-20,BP,22.792644500732422
13502,2015-08-21,BP,21.990449905395508
13503,2015-08-24,BP,20.677791595458984
13504,2015-08-25,BP,20.35957145690918
13505,2015-08-26,BP,20.618127822875977
13506,2015-08-27,BP,21.89764404296875
13507,2015-08-28,BP,22.050127029418945
13508,2015-08-31,BP,22.235755920410156
13509,2015-09-01,BP,21.30760383605957
13510,2015-09-02,BP,21.347383499145508
13511,2015-09-03,BP,21.48660659790039
13512,2015-09-04,BP,20.352943420410156
13513,2015-09-08,BP,20.82364273071289
13514,2015-09-09,BP,20.485536575317383
13515,2015-09-10,BP,20.691049575805664
13516,2015-09-11,BP,20.558462142944336
13517,2015-09-14,BP,20.339679718017578
13518,2015-09-15,BP,20.624759674072266
13519,2015-09-16,BP,21.300975799560547
13520,2015-09-17,BP,21.287717819213867
13521,2015-09-18,BP,20.611495971679688
13522,2015-09-21,BP,20.59160614013672
13523,2015-09-22,BP,20.147422790527344
13524,2015-09-23,BP,19.835830688476562
13525,2015-09-24,BP,19.99494171142578
13526,2015-09-25,BP,20.1739444732666
13527,2015-09-28,BP,19.47783088684082
13528,2015-09-29,BP,19.64356803894043
13529,2015-09-30,BP,20.260122299194336
13530,2015-10-01,BP,20.525310516357422
13531,2015-10-02,BP,21.55953025817871
13532,2015-10-05,BP,22.202606201171875
13533,2015-10-06,BP,22.746232986450195
13534,2015-10-07,BP,23.674381256103516
13535,2015-10-08,BP,23.840120315551758
