,date,ticker,price
4083,2017-09-11,EQNR,15.61020278930664
4084,2017-09-12,EQNR,15.659418106079102
4085,2017-09-13,EQNR,15.889103889465332
4086,2017-09-14,EQNR,15.979334831237793
4087,2017-09-15,EQNR,16.020349502563477
4088,2017-09-18,EQNR,16.044960021972656
4089,2017-09-19,EQNR,16.102375030517578
4090,2017-09-20,EQNR,16.20901870727539
4091,2017-09-21,EQNR,16.29104232788086
4092,2017-09-22,EQNR,16.405887603759766
4093,2017-09-25,EQNR,16.709400177001953
4094,2017-09-26,EQNR,16.504323959350586
4095,2017-09-27,EQNR,16.373071670532227
4096,2017-09-28,EQNR,16.496122360229492
4097,2017-09-29,EQNR,16.47971534729004
4098,2017-10-02,EQNR,16.4468994140625
4099,2017-10-03,EQNR,16.487918853759766
4100,2017-10-04,EQNR,16.3648738861084
4101,2017-10-05,EQNR,16.42229461669922
4102,2017-10-06,EQNR,16.307449340820312
4103,2017-10-09,EQNR,16.356666564941406
4104,2017-10-10,EQNR,16.569950103759766
4105,2017-10-11,EQNR,16.651975631713867
4106,2017-10-12,EQNR,16.569950103759766
4107,2017-10-13,EQNR,16.66017723083496
4108,2017-10-16,EQNR,16.84064292907715
4109,2017-10-17,EQNR,16.734004974365234
4110,2017-10-18,EQNR,16.545337677001953
4111,2017-10-19,EQNR,16.619159698486328
4112,2017-10-20,EQNR,16.758615493774414
4113,2017-10-23,EQNR,16.75041389465332
4114,2017-10-24,EQNR,16.832441329956055
4115,2017-10-25,EQNR,16.783220291137695
4116,2017-10-26,EQNR,16.315656661987305
4117,2017-10-27,EQNR,16.487918853759766
4118,2017-10-30,EQNR,16.848846435546875
4119,2017-10-31,EQNR,16.66017723083496
4120,2017-11-01,EQNR,16.933927536010742
4121,2017-11-02,EQNR,16.86758041381836
4122,2017-11-03,EQNR,16.850994110107422
4123,2017-11-06,EQNR,17.290512084960938
4124,2017-11-07,EQNR,17.21588134765625
4125,2017-11-08,EQNR,17.290512084960938
4126,2017-11-09,EQNR,17.42320442199707
4127,2017-11-10,EQNR,17.323684692382812
4128,2017-11-13,EQNR,17.1578311920166
4129,2017-11-14,EQNR,16.78465461730957
4130,2017-11-15,EQNR,16.544164657592773
4131,2017-11-16,EQNR,16.58562469482422
4132,2017-11-17,EQNR,16.535865783691406
4133,2017-11-20,EQNR,16.428062438964844
4134,2017-11-21,EQNR,16.676851272583008
4135,2017-11-22,EQNR,16.86758041381836
4136,2017-11-24,EQNR,16.917339324951172
4137,2017-11-27,EQNR,16.72660255432129
4138,2017-11-28,EQNR,16.7763614654541
4139,2017-11-29,EQNR,16.693435668945312
4140,2017-11-30,EQNR,16.651968002319336
4141,2017-12-01,EQNR,16.79294776916504
4142,2017-12-04,EQNR,16.909042358398438
4143,2017-12-05,EQNR,16.87587547302246
4144,2017-12-06,EQNR,16.60221290588379
4145,2017-12-07,EQNR,16.544164657592773
4146,2017-12-08,EQNR,16.693435668945312
4147,2017-12-11,EQNR,16.7597713470459
4148,2017-12-12,EQNR,17.22417449951172
4149,2017-12-13,EQNR,17.041730880737305
4150,2017-12-14,EQNR,16.942218780517578
4151,2017-12-15,EQNR,16.71001625061035
4152,2017-12-18,EQNR,16.842700958251953
4153,2017-12-19,EQNR,16.743188858032227
4154,2017-12-20,EQNR,16.975387573242188
4155,2017-12-21,EQNR,17.456369400024414
4156,2017-12-22,EQNR,17.43978500366211
4157,2017-12-26,EQNR,17.6554012298584
4158,2017-12-27,EQNR,17.705158233642578
4159,2017-12-28,EQNR,17.754913330078125
4160,2017-12-29,EQNR,17.76320457458496
4161,2018-01-02,EQNR,18.24418830871582
4162,2018-01-03,EQNR,18.58419418334961
4163,2018-01-04,EQNR,18.808101654052734
4164,2018-01-05,EQNR,18.774927139282227
4165,2018-01-08,EQNR,18.874441146850586
4166,2018-01-09,EQNR,18.857858657836914
4167,2018-01-10,EQNR,18.957368850708008
4168,2018-01-11,EQNR,19.23932456970215
4169,2018-01-12,EQNR,19.504697799682617
4170,2018-01-16,EQNR,19.264204025268555
4171,2018-01-17,EQNR,19.46323013305664
4172,2018-01-18,EQNR,19.372011184692383
4173,2018-01-19,EQNR,19.231033325195312
4174,2018-01-22,EQNR,19.63738441467285
4175,2018-01-23,EQNR,19.571035385131836
4176,2018-01-24,EQNR,20.0851993560791
4177,2018-01-25,EQNR,20.11836814880371
4178,2018-01-26,EQNR,20.002267837524414
4179,2018-01-29,EQNR,19.6871395111084
4180,2018-01-30,EQNR,19.23932456970215
4181,2018-01-31,EQNR,19.438352584838867
4182,2018-02-01,EQNR,19.76177406311035
4183,2018-02-02,EQNR,18.832979202270508
4184,2018-02-05,EQNR,18.21930694580078
4185,2018-02-06,EQNR,18.64224624633789
4186,2018-02-07,EQNR,18.73346519470215
4187,2018-02-08,EQNR,18.180837631225586
4188,2018-02-09,EQNR,18.013349533081055
4189,2018-02-12,EQNR,18.365076065063477
4190,2018-02-13,EQNR,18.53256607055664
4191,2018-02-14,EQNR,18.716796875
4192,2018-02-15,EQNR,18.80891990661621
4193,2018-02-16,EQNR,18.86754035949707
4194,2018-02-20,EQNR,18.80891990661621
4195,2018-02-21,EQNR,18.700050354003906
4196,2018-02-22,EQNR,18.917783737182617
4197,2018-02-23,EQNR,19.411876678466797
4198,2018-02-26,EQNR,19.47049903869629
4199,2018-02-27,EQNR,19.127147674560547
4200,2018-02-28,EQNR,18.95128059387207
4201,2018-03-01,EQNR,18.95965576171875
4202,2018-03-02,EQNR,19.001529693603516
4203,2018-03-05,EQNR,19.085275650024414
4204,2018-03-06,EQNR,19.428627014160156
4205,2018-03-07,EQNR,19.060152053833008
4206,2018-03-08,EQNR,18.93453598022461
4207,2018-03-09,EQNR,19.18576431274414
4208,2018-03-12,EQNR,19.18576431274414
4209,2018-03-13,EQNR,19.2862606048584
4210,2018-03-14,EQNR,19.311382293701172
4211,2018-03-15,EQNR,19.269512176513672
4212,2018-03-16,EQNR,19.462120056152344
4213,2018-03-19,EQNR,19.026653289794922
4214,2018-03-20,EQNR,19.31975746154785
4215,2018-03-21,EQNR,19.84735107421875
4216,2018-03-22,EQNR,19.428627014160156
4217,2018-03-23,EQNR,19.537492752075195
4218,2018-03-26,EQNR,19.956212997436523
4219,2018-03-27,EQNR,19.755226135253906
4220,2018-03-28,EQNR,19.487245559692383
4221,2018-03-29,EQNR,19.805469512939453
4222,2018-04-02,EQNR,19.47887420654297
4223,2018-04-03,EQNR,19.931089401245117
4224,2018-04-04,EQNR,20.05670738220215
4225,2018-04-05,EQNR,20.475425720214844
4226,2018-04-06,EQNR,20.324687957763672
4227,2018-04-09,EQNR,20.642913818359375
4228,2018-04-10,EQNR,21.33798599243164
4229,2018-04-11,EQNR,21.689716339111328
4230,2018-04-12,EQNR,21.421735763549805
4231,2018-04-13,EQNR,21.36311149597168
4232,2018-04-16,EQNR,21.36311149597168
4233,2018-04-17,EQNR,21.404983520507812
4234,2018-04-18,EQNR,21.9241943359375
4235,2018-04-19,EQNR,21.781835556030273
4236,2018-04-20,EQNR,21.43848419189453
4237,2018-04-23,EQNR,21.45523452758789
4238,2018-04-24,EQNR,21.229122161865234
4239,2018-04-25,EQNR,20.90252113342285
4240,2018-04-26,EQNR,21.756710052490234
4241,2018-04-27,EQNR,21.614343643188477
4242,2018-04-30,EQNR,21.43848419189453
4243,2018-05-01,EQNR,21.04488182067871
4244,2018-05-02,EQNR,21.254243850708008
4245,2018-05-03,EQNR,21.46360206604004
4246,2018-05-04,EQNR,21.50547981262207
4247,2018-05-07,EQNR,21.47197723388672
4248,2018-05-08,EQNR,21.605968475341797
4249,2018-05-09,EQNR,22.317794799804688
4250,2018-05-10,EQNR,22.64439582824707
4251,2018-05-11,EQNR,22.719768524169922
4252,2018-05-14,EQNR,22.803510665893555
4253,2018-05-15,EQNR,22.878881454467773
4254,2018-05-16,EQNR,22.92110824584961
4255,2018-05-17,EQNR,23.106908798217773
4256,2018-05-18,EQNR,22.95488929748535
4257,2018-05-21,EQNR,23.14069175720215
4258,2018-05-22,EQNR,22.836652755737305
4259,2018-05-23,EQNR,22.48194122314453
4260,2018-05-24,EQNR,22.059663772583008
4261,2018-05-25,EQNR,21.282678604125977
4262,2018-05-29,EQNR,21.130659103393555
4263,2018-05-30,EQNR,21.89075469970703
4264,2018-05-31,EQNR,22.169456481933594
4265,2018-06-01,EQNR,22.17790412902832
4266,2018-06-04,EQNR,22.118783950805664
4267,2018-06-05,EQNR,22.093448638916016
4268,2018-06-06,EQNR,22.287691116333008
4269,2018-06-07,EQNR,22.861989974975586
4270,2018-06-08,EQNR,22.676189422607422
4271,2018-06-11,EQNR,22.946443557739258
4272,2018-06-12,EQNR,22.642406463623047
4273,2018-06-13,EQNR,22.667741775512695
4274,2018-06-14,EQNR,22.760643005371094
4275,2018-06-15,EQNR,22.39748764038086
4276,2018-06-18,EQNR,22.414379119873047
4277,2018-06-19,EQNR,22.101898193359375
4278,2018-06-20,EQNR,22.059663772583008
4279,2018-06-21,EQNR,21.544490814208984
4280,2018-06-22,EQNR,22.36370086669922
4281,2018-06-25,EQNR,21.73873519897461
4282,2018-06-26,EQNR,22.076557159423828
4283,2018-06-27,EQNR,22.23702049255371
4284,2018-06-28,EQNR,22.20323944091797
4285,2018-06-29,EQNR,22.30458641052246
4286,2018-07-02,EQNR,22.03432846069336
4287,2018-07-03,EQNR,22.27080535888672
4288,2018-07-05,EQNR,22.887325286865234
4289,2018-07-06,EQNR,22.785980224609375
4290,2018-07-09,EQNR,23.326494216918945
4291,2018-07-10,EQNR,23.57986068725586
4292,2018-07-11,EQNR,22.760643005371094
4293,2018-07-12,EQNR,22.794424057006836
4294,2018-07-13,EQNR,22.642406463623047
4295,2018-07-16,EQNR,22.321475982666016
4296,2018-07-17,EQNR,22.20323944091797
4297,2018-07-18,EQNR,22.059663772583008
4298,2018-07-19,EQNR,21.823190689086914
4299,2018-07-20,EQNR,21.9329833984375
4300,2018-07-23,EQNR,21.856975555419922
4301,2018-07-24,EQNR,22.076557159423828
4302,2018-07-25,EQNR,22.262359619140625
4303,2018-07-26,EQNR,21.86541748046875
4304,2018-07-27,EQNR,21.983659744262695
4305,2018-07-30,EQNR,22.127227783203125
4306,2018-07-31,EQNR,22.346813201904297
4307,2018-08-01,EQNR,22.262359619140625
4308,2018-08-02,EQNR,22.051219940185547
4309,2018-08-03,EQNR,22.085006713867188
4310,2018-08-06,EQNR,22.101898193359375
4311,2018-08-07,EQNR,22.507278442382812
4312,2018-08-08,EQNR,22.329927444458008
4313,2018-08-09,EQNR,21.856975555419922
4314,2018-08-10,EQNR,21.688064575195312
4315,2018-08-13,EQNR,21.713397979736328
4316,2018-08-14,EQNR,21.527599334716797
4317,2018-08-15,EQNR,20.851959228515625
4318,2018-08-16,EQNR,21.096878051757812
4319,2018-08-17,EQNR,21.23200798034668
4320,2018-08-20,EQNR,21.55293846130371
4321,2018-08-21,EQNR,21.774513244628906
4322,2018-08-22,EQNR,22.149497985839844
4323,2018-08-23,EQNR,21.92791748046875
4324,2018-08-24,EQNR,22.089839935302734
4325,2018-08-27,EQNR,22.396644592285156
4326,2018-08-28,EQNR,22.26028823852539
4327,2018-08-29,EQNR,22.473346710205078
4328,2018-08-30,EQNR,22.379600524902344
4329,2018-08-31,EQNR,21.962005615234375
4330,2018-09-04,EQNR,21.88530731201172
4331,2018-09-05,EQNR,21.518848419189453
4332,2018-09-06,EQNR,21.305788040161133
4333,2018-09-07,EQNR,21.220565795898438
4334,2018-09-10,EQNR,21.28874397277832
4335,2018-09-11,EQNR,22.05575180053711
4336,2018-09-12,EQNR,22.464824676513672
4337,2018-09-13,EQNR,22.60118293762207
4338,2018-09-14,EQNR,22.533002853393555
4339,2018-09-17,EQNR,22.50743293762207
4340,2018-09-18,EQNR,22.686403274536133
4341,2018-09-19,EQNR,22.61822509765625
4342,2018-09-20,EQNR,22.541521072387695
4343,2018-09-21,EQNR,22.694921493530273
4344,2018-09-24,EQNR,23.555679321289062
4345,2018-09-25,EQNR,24.459043502807617
4346,2018-09-26,EQNR,24.101110458374023
4347,2018-09-27,EQNR,24.160768508911133
4348,2018-09-28,EQNR,24.03293228149414
4349,2018-10-01,EQNR,24.211894989013672
4350,2018-10-02,EQNR,23.939184188842773
4351,2018-10-03,EQNR,24.049976348876953
4352,2018-10-04,EQNR,23.57272720336914
4353,2018-10-05,EQNR,23.709081649780273
4354,2018-10-08,EQNR,23.410802841186523
4355,2018-10-09,EQNR,24.058490753173828
4356,2018-10-10,EQNR,23.41932487487793
4357,2018-10-11,EQNR,22.788673400878906
4358,2018-10-12,EQNR,22.90797996520996
4359,2018-10-15,EQNR,23.061384201049805
4360,2018-10-16,EQNR,23.334102630615234
4361,2018-10-17,EQNR,23.0528621673584
4362,2018-10-18,EQNR,22.49039077758789
4363,2018-10-19,EQNR,22.993207931518555
4364,2018-10-22,EQNR,22.481868743896484
4365,2018-10-23,EQNR,21.868261337280273
4366,2018-10-24,EQNR,21.33135414123535
4367,2018-10-25,EQNR,21.859737396240234
4368,2018-10-26,EQNR,21.859737396240234
4369,2018-10-29,EQNR,21.655202865600586
4370,2018-10-30,EQNR,21.79155731201172
4371,2018-10-31,EQNR,21.90235137939453
4372,2018-11-01,EQNR,21.78303337097168
4373,2018-11-02,EQNR,21.459190368652344
4374,2018-11-05,EQNR,21.90235137939453
4375,2018-11-06,EQNR,21.79155731201172
4376,2018-11-07,EQNR,22.140974044799805
4377,2018-11-08,EQNR,21.382490158081055
4378,2018-11-09,EQNR,21.13534164428711
4379,2018-11-12,EQNR,20.79444694519043
4380,2018-11-13,EQNR,20.095617294311523
4381,2018-11-14,EQNR,20.427989959716797
4382,2018-11-15,EQNR,20.760360717773438
4383,2018-11-16,EQNR,21.11829948425293
4384,2018-11-19,EQNR,20.760360717773438
4385,2018-11-20,EQNR,20.00324821472168
4386,2018-11-21,EQNR,20.614099502563477
4387,2018-11-23,EQNR,19.693519592285156
4388,2018-11-26,EQNR,19.8311767578125
4389,2018-11-27,EQNR,19.91721534729004
4390,2018-11-28,EQNR,20.149505615234375
4391,2018-11-29,EQNR,20.244150161743164
4392,2018-11-30,EQNR,20.11509132385254
4393,2018-12-03,EQNR,20.975448608398438
4394,2018-12-04,EQNR,20.605499267578125
4395,2018-12-06,EQNR,19.788162231445312
4396,2018-12-07,EQNR,19.943025588989258
4397,2018-12-10,EQNR,19.745140075683594
4398,2018-12-11,EQNR,19.564470291137695
4399,2018-12-12,EQNR,19.702123641967773
4400,2018-12-13,EQNR,19.762348175048828
4401,2018-12-14,EQNR,19.01384162902832
4402,2018-12-17,EQNR,18.867582321166992
4403,2018-12-18,EQNR,18.291139602661133
4404,2018-12-19,EQNR,18.420196533203125
4405,2018-12-20,EQNR,18.07605743408203
4406,2018-12-21,EQNR,17.852359771728516
4407,2018-12-24,EQNR,17.33614730834961
4408,2018-12-26,EQNR,18.26533317565918
4409,2018-12-27,EQNR,18.09326171875
4410,2018-12-28,EQNR,18.170692443847656
4411,2018-12-31,EQNR,18.213708877563477
4412,2019-01-02,EQNR,18.60087013244629
4413,2019-01-03,EQNR,18.643884658813477
4414,2019-01-04,EQNR,19.177309036254883
4415,2019-01-07,EQNR,19.340774536132812
4416,2019-01-08,EQNR,19.42681121826172
4417,2019-01-09,EQNR,19.719327926635742
4418,2019-01-10,EQNR,19.66771125793457
4419,2019-01-11,EQNR,19.452621459960938
4420,2019-01-14,EQNR,19.168703079223633
4421,2019-01-15,EQNR,19.29775619506836
4422,2019-01-16,EQNR,19.134292602539062
4423,2019-01-17,EQNR,19.28055191040039
4424,2019-01-18,EQNR,19.58167839050293
4425,2019-01-22,EQNR,19.048254013061523
4426,2019-01-23,EQNR,18.807357788085938
4427,2019-01-24,EQNR,19.082670211791992
4428,2019-01-25,EQNR,19.228927612304688
4429,2019-01-28,EQNR,18.927804946899414
4430,2019-01-29,EQNR,19.091270446777344
4431,2019-01-30,EQNR,19.435415267944336
4432,2019-01-31,EQNR,19.5988826751709
4433,2019-02-01,EQNR,19.805368423461914
4434,2019-02-04,EQNR,20.072072982788086
4435,2019-02-05,EQNR,20.19252586364746
4436,2019-02-06,EQNR,19.95162582397461
4437,2019-02-07,EQNR,19.41820526123047
4438,2019-02-08,EQNR,19.44401741027832
4439,2019-02-11,EQNR,19.194515228271484
4440,2019-02-12,EQNR,19.72793197631836
4441,2019-02-13,EQNR,19.66771125793457
4442,2019-02-14,EQNR,19.478429794311523
4443,2019-02-15,EQNR,19.874197006225586
4444,2019-02-19,EQNR,20.01323699951172
4445,2019-02-20,EQNR,20.074066162109375
4446,2019-02-21,EQNR,19.665630340576172
4447,2019-02-22,EQNR,19.691701889038086
4448,2019-02-25,EQNR,19.700393676757812
4449,2019-02-26,EQNR,19.613492965698242
4450,2019-02-27,EQNR,19.665630340576172
4451,2019-02-28,EQNR,19.51790428161621
4452,2019-03-01,EQNR,19.42230987548828
4453,2019-03-04,EQNR,19.52659034729004
4454,2019-03-05,EQNR,19.4396915435791
4455,2019-03-06,EQNR,19.483144760131836
4456,2019-03-07,EQNR,19.257198333740234
4457,2019-03-08,EQNR,18.866146087646484
4458,2019-03-11,EQNR,18.874835968017578
4459,2019-03-12,EQNR,19.10077667236328
4460,2019-03-13,EQNR,19.58742332458496
4461,2019-03-14,EQNR,19.65694236755371
4462,2019-03-15,EQNR,19.535280227661133
4463,2019-03-18,EQNR,19.88288688659668
4464,2019-03-19,EQNR,19.7612247467041
4465,2019-03-20,EQNR,19.89157485961914
4466,2019-03-21,EQNR,19.98716926574707
4467,2019-03-22,EQNR,19.55265998840332
4468,2019-03-25,EQNR,19.596113204956055
4469,2019-03-26,EQNR,19.535280227661133
4470,2019-03-27,EQNR,19.161611557006836
4471,2019-03-28,EQNR,19.152923583984375
4472,2019-03-29,EQNR,19.092086791992188
4473,2019-04-01,EQNR,19.37885856628418
4474,2019-04-02,EQNR,19.352792739868164
4475,2019-04-03,EQNR,19.49183464050293
4476,2019-04-04,EQNR,19.352792739868164
4477,2019-04-05,EQNR,19.691701889038086
4478,2019-04-08,EQNR,20.01323699951172
4479,2019-04-09,EQNR,19.8568172454834
4480,2019-04-10,EQNR,20.074066162109375
4481,2019-04-11,EQNR,19.969785690307617
4482,2019-04-12,EQNR,20.030614852905273
4483,2019-04-15,EQNR,20.065378189086914
4484,2019-04-16,EQNR,20.030614852905273
4485,2019-04-17,EQNR,20.378219604492188
4486,2019-04-18,EQNR,20.265247344970703
4487,2019-04-22,EQNR,20.751890182495117
4488,2019-04-23,EQNR,20.578092575073242
4489,2019-04-24,EQNR,19.95240592956543
4490,2019-04-25,EQNR,19.691701889038086
4491,2019-04-26,EQNR,19.457069396972656
4492,2019-04-29,EQNR,19.344099044799805
4493,2019-04-30,EQNR,19.28327178955078
4494,2019-05-01,EQNR,18.90959930419922
4495,2019-05-02,EQNR,18.82269859313965
4496,2019-05-03,EQNR,18.953046798706055
4497,2019-05-06,EQNR,18.66628074645996
4498,2019-05-07,EQNR,18.492473602294922
4499,2019-05-08,EQNR,18.457714080810547
4500,2019-05-09,EQNR,18.205703735351562
4501,2019-05-10,EQNR,18.344741821289062
4502,2019-05-13,EQNR,18.17963218688965
4503,2019-05-14,EQNR,18.275224685668945
4504,2019-05-15,EQNR,18.266530990600586
4505,2019-05-16,EQNR,18.674962997436523
4506,2019-05-17,EQNR,18.411075592041016
4507,2019-05-20,EQNR,18.402273178100586
4508,2019-05-21,EQNR,18.481443405151367
4509,2019-05-22,EQNR,18.235139846801758
4510,2019-05-23,EQNR,17.531421661376953
4511,2019-05-24,EQNR,17.549013137817383
4512,2019-05-28,EQNR,17.13558006286621
4513,2019-05-29,EQNR,17.091596603393555
4514,2019-05-30,EQNR,16.87168312072754
4515,2019-05-31,EQNR,16.845294952392578
4516,2019-06-03,EQNR,17.214746475219727
4517,2019-06-04,EQNR,17.179563522338867
4518,2019-06-05,EQNR,16.83649444580078
4519,2019-06-06,EQNR,17.15317153930664
4520,2019-06-07,EQNR,17.505033493041992
4521,2019-06-10,EQNR,17.42586326599121
4522,2019-06-11,EQNR,17.531421661376953
4523,2019-06-12,EQNR,16.994834899902344
4524,2019-06-13,EQNR,17.15317153930664
4525,2019-06-14,EQNR,17.10039520263672
4526,2019-06-17,EQNR,16.994834899902344
4527,2019-06-18,EQNR,17.24113655090332
4528,2019-06-19,EQNR,17.047616958618164
4529,2019-06-20,EQNR,17.575401306152344
4530,2019-06-21,EQNR,17.81290626525879
4531,2019-06-24,EQNR,17.619388580322266
4532,2019-06-25,EQNR,17.355491638183594
4533,2019-06-26,EQNR,17.67216682434082
4534,2019-06-27,EQNR,17.399473190307617
4535,2019-06-28,EQNR,17.399473190307617
4536,2019-07-01,EQNR,17.592994689941406
4537,2019-07-02,EQNR,17.575401306152344
4538,2019-07-03,EQNR,17.531421661376953
4539,2019-07-05,EQNR,17.461050033569336
4540,2019-07-08,EQNR,17.619388580322266
4541,2019-07-09,EQNR,17.34669303894043
4542,2019-07-10,EQNR,17.575401306152344
4543,2019-07-11,EQNR,17.98004722595215
4544,2019-07-12,EQNR,17.716142654418945
4545,2019-07-15,EQNR,17.49623680114746
4546,2019-07-16,EQNR,16.968448638916016
4547,2019-07-17,EQNR,16.66936683654785
4548,2019-07-18,EQNR,16.581401824951172
4549,2019-07-19,EQNR,16.722143173217773
4550,2019-07-22,EQNR,16.77492332458496
4551,2019-07-23,EQNR,16.757326126098633
4552,2019-07-24,EQNR,16.686954498291016
4553,2019-07-25,EQNR,15.965643882751465
4554,2019-07-26,EQNR,16.106388092041016
4555,2019-07-29,EQNR,15.904068946838379
4556,2019-07-30,EQNR,15.868882179260254
4557,2019-07-31,EQNR,15.6665620803833
4558,2019-08-01,EQNR,15.314702987670898
4559,2019-08-02,EQNR,15.226737022399902
4560,2019-08-05,EQNR,14.962841987609863
4561,2019-08-06,EQNR,14.954047203063965
4562,2019-08-07,EQNR,14.795710563659668
4563,2019-08-08,EQNR,14.998027801513672
4564,2019-08-09,EQNR,14.839692115783691
4565,2019-08-12,EQNR,14.646171569824219
4566,2019-08-13,EQNR,15.112380981445312
4567,2019-08-14,EQNR,14.505425453186035
4568,2019-08-15,EQNR,14.44385051727295
4569,2019-08-16,EQNR,14.558204650878906
4570,2019-08-19,EQNR,14.942493438720703
4571,2019-08-20,EQNR,14.879934310913086
4572,2019-08-21,EQNR,15.317841529846191
4573,2019-08-22,EQNR,15.282094955444336
4574,2019-08-23,EQNR,14.862058639526367
4575,2019-08-26,EQNR,15.00505256652832
4576,2019-08-27,EQNR,14.933554649353027
4577,2019-08-28,EQNR,15.121230125427246
4578,2019-08-29,EQNR,15.18378734588623
4579,2019-08-30,EQNR,15.20166015625
4580,2019-09-03,EQNR,15.130167961120605
4581,2019-09-04,EQNR,15.380398750305176
4582,2019-09-05,EQNR,16.417081832885742
4583,2019-09-06,EQNR,16.309839248657227
4584,2019-09-09,EQNR,16.577943801879883
4585,2019-09-10,EQNR,16.94435691833496
4586,2019-09-11,EQNR,17.15884017944336
4587,2019-09-12,EQNR,17.13203239440918
4588,2019-09-13,EQNR,17.364389419555664
4589,2019-09-16,EQNR,18.195524215698242
4590,2019-09-17,EQNR,17.936351776123047
4591,2019-09-18,EQNR,17.945287704467773
4592,2019-09-19,EQNR,17.757614135742188
4593,2019-09-20,EQNR,17.7397403717041
4594,2019-09-23,EQNR,17.71293067932129
4595,2019-09-24,EQNR,17.489503860473633
4596,2019-09-25,EQNR,17.2750244140625
4597,2019-09-26,EQNR,17.20352554321289
4598,2019-09-27,EQNR,17.114154815673828
4599,2019-09-30,EQNR,16.9354248046875
4600,2019-10-01,EQNR,16.926485061645508
4601,2019-10-02,EQNR,16.318771362304688
4602,2019-10-03,EQNR,16.40814208984375
4603,2019-10-04,EQNR,16.50644874572754
4604,2019-10-07,EQNR,16.443891525268555
4605,2019-10-08,EQNR,16.1310977935791
4606,2019-10-09,EQNR,16.02385711669922
4607,2019-10-10,EQNR,16.515384674072266
4608,2019-10-11,EQNR,16.774559020996094
4609,2019-10-14,EQNR,16.479637145996094
4610,2019-10-15,EQNR,16.38133430480957
4611,2019-10-16,EQNR,16.22046661376953
4612,2019-10-17,EQNR,16.28302764892578
4613,2019-10-18,EQNR,16.148975372314453
4614,2019-10-21,EQNR,16.524322509765625
4615,2019-10-22,EQNR,16.604751586914062
4616,2019-10-23,EQNR,17.015853881835938
4617,2019-10-24,EQNR,17.05160140991211
4618,2019-10-25,EQNR,17.08734703063965
4619,2019-10-28,EQNR,16.810302734375
4620,2019-10-29,EQNR,16.792428970336914
4621,2019-10-30,EQNR,16.56007194519043
4622,2019-10-31,EQNR,16.54219627380371
4623,2019-11-01,EQNR,17.149906158447266
4624,2019-11-04,EQNR,17.3197078704834
4625,2019-11-05,EQNR,17.426950454711914
4626,2019-11-06,EQNR,17.17671775817871
4627,2019-11-07,EQNR,17.703990936279297
4628,2019-11-08,EQNR,17.596752166748047
4629,2019-11-11,EQNR,17.471630096435547
4630,2019-11-12,EQNR,17.3197078704834
4631,2019-11-13,EQNR,17.149906158447266
4632,2019-11-14,EQNR,17.15884017944336
4633,2019-11-15,EQNR,17.480567932128906
4634,2019-11-18,EQNR,17.38094139099121
4635,2019-11-19,EQNR,17.1182804107666
4636,2019-11-20,EQNR,17.226964950561523
4637,2019-11-21,EQNR,17.426223754882812
4638,2019-11-22,EQNR,17.389995574951172
4639,2019-11-25,EQNR,17.444345474243164
4640,2019-11-26,EQNR,17.109220504760742
4641,2019-11-27,EQNR,17.1182804107666
4642,2019-11-29,EQNR,16.783161163330078
4643,2019-12-02,EQNR,16.79221534729004
4644,2019-12-03,EQNR,16.357465744018555
4645,2019-12-04,EQNR,16.7106990814209
4646,2019-12-05,EQNR,16.592954635620117
4647,2019-12-06,EQNR,16.97336196899414
4648,2019-12-09,EQNR,16.900901794433594
4649,2019-12-10,EQNR,16.556730270385742
4650,2019-12-11,EQNR,16.61107063293457
4651,2019-12-12,EQNR,16.909961700439453
4652,2019-12-13,EQNR,17.00053596496582
4653,2019-12-16,EQNR,17.127336502075195
4654,2019-12-17,EQNR,17.263193130493164
4655,2019-12-18,EQNR,17.41716766357422
4656,2019-12-19,EQNR,17.553028106689453
4657,2019-12-20,EQNR,17.688888549804688
4658,2019-12-23,EQNR,17.97871971130371
4659,2019-12-24,EQNR,17.915321350097656
4660,2019-12-26,EQNR,18.02400779724121
4661,2019-12-27,EQNR,17.996835708618164
4662,2019-12-30,EQNR,17.960607528686523
4663,2019-12-31,EQNR,18.033063888549805
4664,2020-01-02,EQNR,18.504043579101562
4665,2020-01-03,EQNR,18.558387756347656
4666,2020-01-06,EQNR,18.984079360961914
4667,2020-01-07,EQNR,18.766706466674805
4668,2020-01-08,EQNR,18.62178611755371
4669,2020-01-09,EQNR,18.721416473388672
4670,2020-01-10,EQNR,18.513105392456055
4671,2020-01-13,EQNR,18.558387756347656
4672,2020-01-14,EQNR,18.504043579101562
4673,2020-01-15,EQNR,18.214210510253906
4674,2020-01-16,EQNR,18.386301040649414
4675,2020-01-17,EQNR,18.46781349182129
4676,2020-01-21,EQNR,18.042123794555664
4677,2020-01-22,EQNR,18.114580154418945
4678,2020-01-23,EQNR,18.087406158447266
4679,2020-01-24,EQNR,17.960607528686523
4680,2020-01-27,EQNR,17.408113479614258
4681,2020-01-28,EQNR,17.389995574951172
4682,2020-01-29,EQNR,17.109220504760742
4683,2020-01-30,EQNR,16.99147605895996
4684,2020-01-31,EQNR,16.466154098510742
4685,2020-02-03,EQNR,16.194433212280273
4686,2020-02-04,EQNR,16.321237564086914
4687,2020-02-05,EQNR,16.855619430541992
4688,2020-02-06,EQNR,16.212547302246094
4689,2020-02-07,EQNR,15.65099811553955
4690,2020-02-10,EQNR,15.143790245056152
