,date,ticker,price
8711,2016-07-18,COP,36.70131301879883
8712,2016-07-19,COP,36.013877868652344
8713,2016-07-20,COP,36.116981506347656
8714,2016-07-21,COP,35.47730255126953
8715,2016-07-22,COP,35.23523712158203
8716,2016-07-25,COP,34.78573226928711
8717,2016-07-26,COP,35.26116943359375
8718,2016-07-27,COP,34.638763427734375
8719,2016-07-28,COP,34.803009033203125
8720,2016-07-29,COP,35.287105560302734
8721,2016-08-01,COP,34.24112319946289
8722,2016-08-02,COP,34.3967170715332
8723,2016-08-03,COP,34.84623336791992
8724,2016-08-04,COP,34.664695739746094
8725,2016-08-05,COP,35.096927642822266
8726,2016-08-08,COP,35.92680740356445
8727,2016-08-09,COP,35.650177001953125
8728,2016-08-10,COP,35.096927642822266
8729,2016-08-11,COP,35.77984619140625
8730,2016-08-12,COP,35.76254653930664
8731,2016-08-15,COP,36.462764739990234
8732,2016-08-16,COP,37.05060577392578
8733,2016-08-17,COP,37.34450912475586
8734,2016-08-18,COP,37.681644439697266
8735,2016-08-19,COP,37.4482421875
8736,2016-08-22,COP,36.851776123046875
8737,2016-08-23,COP,37.3618049621582
8738,2016-08-24,COP,37.137046813964844
8739,2016-08-25,COP,36.9814453125
8740,2016-08-26,COP,36.56650161743164
8741,2016-08-29,COP,36.6097297668457
8742,2016-08-30,COP,36.50599670410156
8743,2016-08-31,COP,35.48593521118164
8744,2016-09-01,COP,35.096927642822266
8745,2016-09-02,COP,35.37355422973633
8746,2016-09-06,COP,35.44270706176758
8747,2016-09-07,COP,35.85765075683594
8748,2016-09-08,COP,37.413665771484375
8749,2016-09-09,COP,36.52328109741211
8750,2016-09-12,COP,36.886356353759766
8751,2016-09-13,COP,35.45134735107422
8752,2016-09-14,COP,34.56960678100586
8753,2016-09-15,COP,34.604190826416016
8754,2016-09-16,COP,34.46587371826172
8755,2016-09-19,COP,33.955841064453125
8756,2016-09-20,COP,33.722442626953125
8757,2016-09-21,COP,34.6301155090332
8758,2016-09-22,COP,35.459999084472656
8759,2016-09-23,COP,34.52639389038086
8760,2016-09-26,COP,34.595542907714844
8761,2016-09-27,COP,34.085506439208984
8762,2016-09-28,COP,36.462764739990234
8763,2016-09-29,COP,37.742156982421875
8764,2016-09-30,COP,37.577919006347656
8765,2016-10-03,COP,37.5433349609375
8766,2016-10-04,COP,37.05923843383789
8767,2016-10-05,COP,37.95827865600586
8768,2016-10-06,COP,38.485595703125
8769,2016-10-07,COP,38.226253509521484
8770,2016-10-10,COP,38.37321853637695
8771,2016-10-11,COP,37.45689392089844
8772,2016-10-12,COP,37.577919006347656
8773,2016-10-13,COP,36.64759826660156
8774,2016-10-14,COP,36.23025894165039
8775,2016-10-17,COP,35.73466110229492
8776,2016-10-18,COP,35.34341812133789
8777,2016-10-19,COP,36.27372741699219
8778,2016-10-20,COP,36.07376480102539
8779,2016-10-21,COP,36.117225646972656
8780,2016-10-24,COP,36.725852966308594
8781,2016-10-25,COP,36.35197830200195
8782,2016-10-26,COP,36.3432731628418
8783,2016-10-27,COP,38.25608825683594
8784,2016-10-28,COP,39.099456787109375
8785,2016-10-31,COP,37.77789306640625
8786,2016-11-01,COP,37.85614776611328
8787,2016-11-02,COP,37.58661651611328
8788,2016-11-03,COP,37.908302307128906
8789,2016-11-04,COP,37.1779670715332
8790,2016-11-07,COP,38.18653869628906
8791,2016-11-08,COP,38.54301452636719
8792,2016-11-09,COP,39.76025390625
8793,2016-11-10,COP,38.93426513671875
8794,2016-11-11,COP,38.20392990112305
8795,2016-11-14,COP,38.36912155151367
8796,2016-11-15,COP,39.36899948120117
8797,2016-11-16,COP,38.586490631103516
8798,2016-11-17,COP,37.9170036315918
8799,2016-11-18,COP,38.91687774658203
8800,2016-11-21,COP,40.308013916015625
8801,2016-11-22,COP,40.05587387084961
8802,2016-11-23,COP,40.255836486816406
8803,2016-11-25,COP,39.77764129638672
8804,2016-11-28,COP,39.560279846191406
8805,2016-11-29,COP,38.45607376098633
8806,2016-11-30,COP,42.186031341552734
8807,2016-12-01,COP,41.92519760131836
8808,2016-12-02,COP,41.838253021240234
8809,2016-12-05,COP,42.499053955078125
8810,2016-12-06,COP,43.38589859008789
8811,2016-12-07,COP,43.38589859008789
8812,2016-12-08,COP,43.28154373168945
8813,2016-12-09,COP,44.14230728149414
8814,2016-12-12,COP,44.67268753051758
8815,2016-12-13,COP,45.76819610595703
8816,2016-12-14,COP,44.76832580566406
8817,2016-12-15,COP,44.985687255859375
8818,2016-12-16,COP,45.15957260131836
8819,2016-12-19,COP,45.1943473815918
8820,2016-12-20,COP,44.82048797607422
8821,2016-12-21,COP,44.75962829589844
8822,2016-12-22,COP,44.81178665161133
8823,2016-12-23,COP,44.66398620605469
8824,2016-12-27,COP,44.863956451416016
8825,2016-12-28,COP,44.14230728149414
8826,2016-12-29,COP,43.94234085083008
8827,2016-12-30,COP,43.59455490112305
8828,2017-01-03,COP,44.003196716308594
8829,2017-01-04,COP,44.41184997558594
8830,2017-01-05,COP,44.281429290771484
8831,2017-01-06,COP,44.11623001098633
8832,2017-01-09,COP,43.177215576171875
8833,2017-01-10,COP,43.177215576171875
8834,2017-01-11,COP,44.53357696533203
8835,2017-01-12,COP,43.603248596191406
8836,2017-01-13,COP,43.985809326171875
8837,2017-01-17,COP,43.603248596191406
8838,2017-01-18,COP,43.70759582519531
8839,2017-01-19,COP,43.35110855102539
8840,2017-01-20,COP,44.10753631591797
8841,2017-01-23,COP,43.4206657409668
8842,2017-01-24,COP,43.70759582519531
8843,2017-01-25,COP,44.072750091552734
8844,2017-01-26,COP,44.02058410644531
8845,2017-01-27,COP,42.97724533081055
8846,2017-01-30,COP,41.28180694580078
8847,2017-01-31,COP,42.39470672607422
8848,2017-02-01,COP,42.16864776611328
8849,2017-02-02,COP,42.333839416503906
8850,2017-02-03,COP,43.84669876098633
8851,2017-02-06,COP,43.55108642578125
8852,2017-02-07,COP,42.96855163574219
8853,2017-02-08,COP,43.12505340576172
8854,2017-02-09,COP,43.30763244628906
8855,2017-02-10,COP,43.827728271484375
8856,2017-02-13,COP,43.44312286376953
8857,2017-02-14,COP,43.827728271484375
8858,2017-02-15,COP,43.14593505859375
8859,2017-02-16,COP,42.254337310791016
8860,2017-02-17,COP,41.52882385253906
8861,2017-02-21,COP,42.070777893066406
8862,2017-02-22,COP,41.17043685913086
8863,2017-02-23,COP,41.34526824951172
8864,2017-02-24,COP,41.11800003051758
8865,2017-02-27,COP,41.39771270751953
8866,2017-02-28,COP,41.58126449584961
8867,2017-03-01,COP,42.874942779541016
8868,2017-03-02,COP,42.14070129394531
8869,2017-03-03,COP,41.799800872802734
8870,2017-03-06,COP,42.23685073852539
8871,2017-03-07,COP,41.71239471435547
8872,2017-03-08,COP,40.13025665283203
8873,2017-03-09,COP,40.62849044799805
8874,2017-03-10,COP,39.920467376708984
8875,2017-03-13,COP,40.06906509399414
8876,2017-03-14,COP,39.28236389160156
8877,2017-03-15,COP,40.06906509399414
8878,2017-03-16,COP,40.06906509399414
8879,2017-03-17,COP,39.937950134277344
8880,2017-03-20,COP,40.08655548095703
8881,2017-03-21,COP,39.492156982421875
8882,2017-03-22,COP,39.02888107299805
8883,2017-03-23,COP,38.88027572631836
8884,2017-03-24,COP,38.54812240600586
8885,2017-03-27,COP,38.71419906616211
8886,2017-03-28,COP,39.66697692871094
8887,2017-03-29,COP,40.165218353271484
8888,2017-03-30,COP,43.705352783203125
8889,2017-03-31,COP,43.59171676635742
8890,2017-04-03,COP,43.22459411621094
8891,2017-04-04,COP,43.4693489074707
8892,2017-04-05,COP,42.927391052246094
8893,2017-04-06,COP,43.53927230834961
8894,2017-04-07,COP,43.30326461791992
8895,2017-04-10,COP,43.83647155761719
8896,2017-04-11,COP,43.83647155761719
8897,2017-04-12,COP,43.21586227416992
8898,2017-04-13,COP,42.49909591674805
8899,2017-04-17,COP,42.78754806518555
8900,2017-04-18,COP,42.56026840209961
8901,2017-04-19,COP,41.95713806152344
8902,2017-04-20,COP,41.91343688964844
8903,2017-04-21,COP,41.72987747192383
8904,2017-04-24,COP,41.878475189208984
8905,2017-04-25,COP,42.6476936340332
8906,2017-04-26,COP,42.254337310791016
8907,2017-04-27,COP,41.83476257324219
8908,2017-04-28,COP,41.878475189208984
8909,2017-05-01,COP,41.50259780883789
8910,2017-05-02,COP,40.820804595947266
8911,2017-05-03,COP,41.1529655456543
8912,2017-05-04,COP,40.13898468017578
8913,2017-05-05,COP,40.881988525390625
8914,2017-05-08,COP,41.1966667175293
8915,2017-05-09,COP,40.44493103027344
8916,2017-05-10,COP,41.6162223815918
8917,2017-05-11,COP,41.682159423828125
8918,2017-05-12,COP,41.28661346435547
8919,2017-05-15,COP,41.69975280761719
8920,2017-05-16,COP,41.42724609375
8921,2017-05-17,COP,40.79437255859375
8922,2017-05-18,COP,40.80316162109375
8923,2017-05-19,COP,41.734901428222656
8924,2017-05-22,COP,41.25145721435547
8925,2017-05-23,COP,41.102020263671875
8926,2017-05-24,COP,41.02290725708008
8927,2017-05-25,COP,39.598934173583984
8928,2017-05-26,COP,39.862632751464844
8929,2017-05-30,COP,39.370391845703125
8930,2017-05-31,COP,39.282493591308594
8931,2017-06-01,COP,39.43192672729492
8932,2017-06-02,COP,38.90452194213867
8933,2017-06-05,COP,38.693565368652344
8934,2017-06-06,COP,39.097904205322266
8935,2017-06-07,COP,38.289222717285156
8936,2017-06-08,COP,37.858516693115234
8937,2017-06-09,COP,39.39677047729492
8938,2017-06-12,COP,40.1878662109375
8939,2017-06-13,COP,40.81195831298828
8940,2017-06-14,COP,39.92416763305664
8941,2017-06-15,COP,39.89779281616211
8942,2017-06-16,COP,40.89986038208008
8943,2017-06-19,COP,40.75042724609375
8944,2017-06-20,COP,40.275753021240234
8945,2017-06-21,COP,39.51103591918945
8946,2017-06-22,COP,39.38798141479492
8947,2017-06-23,COP,39.40555953979492
8948,2017-06-26,COP,38.878150939941406
8949,2017-06-27,COP,38.64961624145508
8950,2017-06-28,COP,38.640830993652344
8951,2017-06-29,COP,38.746299743652344
8952,2017-06-30,COP,38.640830993652344
8953,2017-07-03,COP,40.13511657714844
8954,2017-07-05,COP,38.816619873046875
8955,2017-07-06,COP,38.06947708129883
8956,2017-07-07,COP,37.79698181152344
8957,2017-07-10,COP,38.00794219970703
8958,2017-07-11,COP,38.10462951660156
8959,2017-07-12,COP,38.00794219970703
8960,2017-07-13,COP,38.0167350769043
8961,2017-07-14,COP,38.19253921508789
8962,2017-07-17,COP,37.963993072509766
8963,2017-07-18,COP,37.858516693115234
8964,2017-07-19,COP,38.37712097167969
8965,2017-07-20,COP,38.231201171875
8966,2017-07-21,COP,37.7182731628418
8967,2017-07-24,COP,37.68289566040039
8968,2017-07-25,COP,38.602638244628906
8969,2017-07-26,COP,38.646854400634766
8970,2017-07-27,COP,39.49584197998047
8971,2017-07-28,COP,40.02647018432617
8972,2017-07-31,COP,40.12374496459961
8973,2017-08-01,COP,39.575439453125
8974,2017-08-02,COP,40.335994720458984
8975,2017-08-03,COP,39.71693420410156
8976,2017-08-04,COP,40.29177474975586
8977,2017-08-07,COP,39.94686508178711
8978,2017-08-08,COP,40.35368347167969
8979,2017-08-09,COP,40.371368408203125
8980,2017-08-10,COP,39.77000427246094
8981,2017-08-11,COP,39.610809326171875
8982,2017-08-14,COP,39.38972091674805
8983,2017-08-15,COP,39.3543586730957
8984,2017-08-16,COP,38.63801193237305
8985,2017-08-17,COP,38.027793884277344
8986,2017-08-18,COP,38.12507247924805
8987,2017-08-21,COP,37.58561706542969
8988,2017-08-22,COP,38.19582748413086
8989,2017-08-23,COP,38.63801193237305
8990,2017-08-24,COP,38.293113708496094
8991,2017-08-25,COP,38.540733337402344
8992,2017-08-28,COP,38.072017669677734
8993,2017-08-29,COP,37.8951416015625
8994,2017-08-30,COP,38.39038848876953
8995,2017-08-31,COP,38.61147689819336
8996,2017-09-01,COP,39.12441635131836
8997,2017-09-05,COP,39.257076263427734
8998,2017-09-06,COP,39.84959411621094
8999,2017-09-07,COP,39.89380645751953
9000,2017-09-08,COP,39.327816009521484
9001,2017-09-11,COP,39.734622955322266
9002,2017-09-12,COP,39.734622955322266
9003,2017-09-13,COP,40.29177474975586
9004,2017-09-14,COP,40.530555725097656
9005,2017-09-15,COP,41.13192367553711
9006,2017-09-18,COP,41.644859313964844
9007,2017-09-19,COP,42.05166244506836
9008,2017-09-20,COP,42.74148178100586
9009,2017-09-21,COP,43.059844970703125
9010,2017-09-22,COP,43.404754638671875
9011,2017-09-25,COP,44.200679779052734
9012,2017-09-26,COP,43.9265251159668
9013,2017-09-27,COP,44.412940979003906
9014,2017-09-28,COP,44.21836853027344
9015,2017-09-29,COP,44.26258850097656
9016,2017-10-02,COP,44.49251937866211
9017,2017-10-03,COP,43.54624938964844
9018,2017-10-04,COP,43.608150482177734
9019,2017-10-05,COP,43.95305633544922
9020,2017-10-06,COP,43.21018600463867
9021,2017-10-09,COP,43.2544059753418
9022,2017-10-10,COP,43.50202178955078
9023,2017-10-11,COP,43.86461639404297
9024,2017-10-12,COP,44.05034255981445
9025,2017-10-13,COP,43.92142105102539
9026,2017-10-16,COP,44.20592498779297
9027,2017-10-17,COP,44.20592498779297
9028,2017-10-18,COP,44.19703674316406
9029,2017-10-19,COP,44.19703674316406
9030,2017-10-20,COP,44.67715072631836
9031,2017-10-23,COP,44.686038970947266
9032,2017-10-24,COP,45.335086822509766
9033,2017-10-25,COP,44.41932678222656
9034,2017-10-26,COP,45.75295639038086
9035,2017-10-27,COP,45.53068161010742
9036,2017-10-30,COP,45.69072723388672
9037,2017-10-31,COP,45.477333068847656
9038,2017-11-01,COP,46.32197952270508
9039,2017-11-02,COP,46.65983963012695
9040,2017-11-03,COP,47.086605072021484
9041,2017-11-06,COP,47.71786117553711
9042,2017-11-07,COP,47.54893112182617
9043,2017-11-08,COP,47.584495544433594
9044,2017-11-09,COP,47.5933952331543
9045,2017-11-10,COP,47.11328125
9046,2017-11-13,COP,46.739864349365234
9047,2017-11-14,COP,45.5484619140625
9048,2017-11-15,COP,44.890525817871094
9049,2017-11-16,COP,44.65048599243164
9050,2017-11-17,COP,44.570465087890625
9051,2017-11-20,COP,44.5260124206543
9052,2017-11-21,COP,44.46376419067383
9053,2017-11-22,COP,44.65048599243164
9054,2017-11-24,COP,44.87275314331055
9055,2017-11-27,COP,43.70803451538086
9056,2017-11-28,COP,44.570465087890625
9057,2017-11-29,COP,45.10391616821289
9058,2017-11-30,COP,45.23727798461914
9059,2017-12-01,COP,46.00191116333008
9060,2017-12-04,COP,45.60182189941406
9061,2017-12-05,COP,45.5484619140625
9062,2017-12-06,COP,44.79273223876953
9063,2017-12-07,COP,44.93498992919922
9064,2017-12-08,COP,45.85075759887695
9065,2017-12-11,COP,45.95744705200195
9066,2017-12-12,COP,46.197509765625
9067,2017-12-13,COP,45.94856262207031
9068,2017-12-14,COP,46.50869369506836
9069,2017-12-15,COP,46.38420867919922
9070,2017-12-18,COP,46.535362243652344
9071,2017-12-19,COP,46.83766174316406
9072,2017-12-20,COP,48.233543395996094
9073,2017-12-21,COP,49.74500274658203
9074,2017-12-22,COP,49.34491729736328
9075,2017-12-26,COP,49.993961334228516
9076,2017-12-27,COP,49.42493438720703
9077,2017-12-28,COP,49.06039810180664
9078,2017-12-29,COP,48.80256271362305
9079,2018-01-02,COP,49.18487548828125
9080,2018-01-03,COP,50.09175491333008
9081,2018-01-04,COP,50.6696662902832
9082,2018-01-05,COP,50.57187271118164
9083,2018-01-08,COP,51.08754348754883
9084,2018-01-09,COP,51.50541687011719
9085,2018-01-10,COP,51.2564697265625
9086,2018-01-11,COP,52.616798400878906
9087,2018-01-12,COP,53.39031219482422
9088,2018-01-16,COP,52.31449508666992
9089,2018-01-17,COP,53.22138214111328
9090,2018-01-18,COP,53.13246536254883
9091,2018-01-19,COP,53.123573303222656
9092,2018-01-22,COP,53.941551208496094
9093,2018-01-23,COP,53.763729095458984
9094,2018-01-24,COP,53.78150939941406
9095,2018-01-25,COP,52.883514404296875
9096,2018-01-26,COP,53.69260025024414
9097,2018-01-29,COP,53.043556213378906
9098,2018-01-30,COP,51.97665023803711
9099,2018-01-31,COP,52.2878303527832
9100,2018-02-01,COP,52.767940521240234
9101,2018-02-02,COP,51.31870651245117
9102,2018-02-05,COP,49.73611831665039
9103,2018-02-06,COP,49.73611831665039
9104,2018-02-07,COP,49.46049499511719
9105,2018-02-08,COP,47.33555603027344
9106,2018-02-09,COP,46.49978256225586
9107,2018-02-12,COP,47.74226760864258
9108,2018-02-13,COP,47.66181945800781
9109,2018-02-14,COP,49.61941146850586
9110,2018-02-15,COP,48.75235366821289
9111,2018-02-16,COP,48.85068130493164
9112,2018-02-20,COP,49.02052307128906
9113,2018-02-21,COP,48.04619216918945
9114,2018-02-22,COP,49.083099365234375
9115,2018-02-23,COP,50.99600601196289
9116,2018-02-26,COP,50.584815979003906
9117,2018-02-27,COP,49.90546417236328
9118,2018-02-28,COP,48.54676818847656
9119,2018-03-01,COP,48.162391662597656
9120,2018-03-02,COP,48.32328414916992
9121,2018-03-05,COP,48.26072311401367
9122,2018-03-06,COP,48.32328414916992
9123,2018-03-07,COP,48.332237243652344
9124,2018-03-08,COP,47.885292053222656
9125,2018-03-09,COP,49.2171745300293
9126,2018-03-12,COP,48.93113327026367
9127,2018-03-13,COP,48.23391342163086
9128,2018-03-14,COP,48.23391342163086
9129,2018-03-15,COP,48.296478271484375
9130,2018-03-16,COP,49.100975036621094
9131,2018-03-19,COP,47.885292053222656
9132,2018-03-20,COP,48.89537811279297
9133,2018-03-21,COP,50.987064361572266
9134,2018-03-22,COP,50.504371643066406
9135,2018-03-23,COP,51.6127815246582
9136,2018-03-26,COP,52.810585021972656
9137,2018-03-27,COP,52.864219665527344
9138,2018-03-28,COP,52.49772644042969
9139,2018-03-29,COP,52.99829864501953
9140,2018-04-02,COP,51.92564392089844
9141,2018-04-03,COP,53.65977096557617
9142,2018-04-04,COP,53.23965072631836
9143,2018-04-05,COP,54.04413986206055
9144,2018-04-06,COP,52.97147750854492
9145,2018-04-09,COP,54.18716049194336
9146,2018-04-10,COP,55.724639892578125
9147,2018-04-11,COP,56.52019500732422
9148,2018-04-12,COP,56.529144287109375
9149,2018-04-13,COP,58.01298904418945
9150,2018-04-16,COP,58.754913330078125
9151,2018-04-17,COP,59.45213317871094
9152,2018-04-18,COP,59.371681213378906
9153,2018-04-19,COP,59.273353576660156
9154,2018-04-20,COP,58.80853271484375
9155,2018-04-23,COP,58.531429290771484
9156,2018-04-24,COP,58.379478454589844
9157,2018-04-25,COP,58.1559944152832
9158,2018-04-26,COP,59.863319396972656
9159,2018-04-27,COP,58.057674407958984
9160,2018-04-30,COP,58.5493049621582
9161,2018-05-01,COP,58.73702621459961
9162,2018-05-02,COP,58.504608154296875
9163,2018-05-03,COP,58.98731231689453
9164,2018-05-04,COP,59.76499557495117
9165,2018-05-07,COP,59.68453598022461
9166,2018-05-08,COP,60.551612854003906
9167,2018-05-09,COP,61.40972900390625
9168,2018-05-10,COP,61.9818115234375
9169,2018-05-11,COP,62.3273811340332
9170,2018-05-14,COP,62.462013244628906
9171,2018-05-15,COP,62.91080856323242
9172,2018-05-16,COP,62.69538116455078
9173,2018-05-17,COP,63.42243194580078
9174,2018-05-18,COP,62.42612075805664
9175,2018-05-21,COP,63.42243194580078
9176,2018-05-22,COP,62.94670486450195
9177,2018-05-23,COP,62.04016876220703
9178,2018-05-24,COP,61.43878936767578
9179,2018-05-25,COP,58.7640266418457
9180,2018-05-29,COP,58.97944259643555
9181,2018-05-30,COP,61.079750061035156
9182,2018-05-31,COP,60.48736572265625
9183,2018-06-01,COP,61.295188903808594
9184,2018-06-04,COP,60.94513702392578
9185,2018-06-05,COP,60.63995361328125
9186,2018-06-06,COP,60.92716598510742
9187,2018-06-07,COP,62.3632926940918
9188,2018-06-08,COP,62.318397521972656
9189,2018-06-11,COP,63.269832611083984
9190,2018-06-12,COP,62.318397521972656
9191,2018-06-13,COP,62.488956451416016
9192,2018-06-14,COP,61.15155792236328
9193,2018-06-15,COP,58.665287017822266
9194,2018-06-18,COP,59.77827835083008
9195,2018-06-19,COP,59.47311019897461
9196,2018-06-20,COP,60.559165954589844
9197,2018-06-21,COP,58.44089889526367
9198,2018-06-22,COP,60.83740997314453
9199,2018-06-25,COP,59.36539077758789
9200,2018-06-26,COP,60.442481994628906
9201,2018-06-27,COP,61.69907760620117
9202,2018-06-28,COP,61.40288543701172
9203,2018-06-29,COP,62.488956451416016
9204,2018-07-02,COP,61.564449310302734
9205,2018-07-03,COP,62.435081481933594
9206,2018-07-05,COP,61.869625091552734
9207,2018-07-06,COP,62.515869140625
9208,2018-07-09,COP,63.72759246826172
9209,2018-07-10,COP,64.39178466796875
9210,2018-07-11,COP,62.87489318847656
9211,2018-07-12,COP,64.13150024414062
9212,2018-07-13,COP,64.62516784667969
9213,2018-07-16,COP,63.35061264038086
9214,2018-07-17,COP,63.08134460449219
9215,2018-07-18,COP,63.14417266845703
9216,2018-07-19,COP,62.551788330078125
9217,2018-07-20,COP,63.09701919555664
9218,2018-07-23,COP,63.070003509521484
9219,2018-07-24,COP,63.85408401489258
9220,2018-07-25,COP,64.44891357421875
9221,2018-07-26,COP,64.71028137207031
9222,2018-07-27,COP,64.39484405517578
9223,2018-07-30,COP,65.1338882446289
9224,2018-07-31,COP,65.04375457763672
9225,2018-08-01,COP,64.71930694580078
9226,2018-08-02,COP,64.49398040771484
9227,2018-08-03,COP,64.25064086914062
9228,2018-08-06,COP,64.64720153808594
9229,2018-08-07,COP,65.70166015625
9230,2018-08-08,COP,64.34076690673828
9231,2018-08-09,COP,64.66522979736328
9232,2018-08-10,COP,64.83646392822266
9233,2018-08-13,COP,64.05236053466797
9234,2018-08-14,COP,65.02574157714844
9235,2018-08-15,COP,61.1232795715332
9236,2018-08-16,COP,62.5562858581543
9237,2018-08-17,COP,62.8807373046875
9238,2018-08-20,COP,63.55668258666992
9239,2018-08-21,COP,63.89013671875
9240,2018-08-22,COP,64.89054870605469
9241,2018-08-23,COP,64.93560028076172
9242,2018-08-24,COP,65.4403076171875
9243,2018-08-27,COP,65.64759826660156
9244,2018-08-28,COP,64.93560028076172
9245,2018-08-29,COP,66.27848815917969
9246,2018-08-30,COP,66.29649353027344
9247,2018-08-31,COP,66.17933654785156
9248,2018-09-04,COP,65.89094543457031
9249,2018-09-05,COP,65.79177856445312
9250,2018-09-06,COP,63.57471466064453
9251,2018-09-07,COP,63.28630828857422
9252,2018-09-10,COP,64.12446594238281
9253,2018-09-11,COP,64.41287231445312
9254,2018-09-12,COP,64.8635025024414
9255,2018-09-13,COP,65.38624572753906
9256,2018-09-14,COP,66.24241638183594
9257,2018-09-17,COP,66.90936279296875
9258,2018-09-18,COP,67.63036346435547
9259,2018-09-19,COP,68.07197570800781
9260,2018-09-20,COP,67.91876220703125
9261,2018-09-21,COP,68.7479248046875
9262,2018-09-24,COP,69.45088958740234
9263,2018-09-25,COP,70.39720916748047
9264,2018-09-26,COP,69.64917755126953
9265,2018-09-27,COP,69.86547088623047
9266,2018-09-28,COP,69.75733947753906
9267,2018-10-01,COP,72.00145721435547
9268,2018-10-02,COP,70.55042266845703
9269,2018-10-03,COP,70.81179809570312
9270,2018-10-04,COP,70.55042266845703
9271,2018-10-05,COP,70.64957427978516
9272,2018-10-08,COP,70.55042266845703
9273,2018-10-09,COP,71.5598373413086
9274,2018-10-10,COP,67.67542266845703
9275,2018-10-11,COP,65.6025390625
9276,2018-10-12,COP,66.81982421875
9277,2018-10-15,COP,66.3130111694336
9278,2018-10-16,COP,66.79267120361328
9279,2018-10-17,COP,65.59800720214844
9280,2018-10-18,COP,65.69755554199219
9281,2018-10-19,COP,65.60704040527344
9282,2018-10-22,COP,65.2088394165039
9283,2018-10-23,COP,62.64754867553711
9284,2018-10-24,COP,59.452720642089844
9285,2018-10-25,COP,61.56147384643555
9286,2018-10-26,COP,61.977813720703125
9287,2018-10-29,COP,60.955108642578125
9288,2018-10-30,COP,62.9190559387207
9289,2018-10-31,COP,63.26297378540039
9290,2018-11-01,COP,62.973350524902344
9291,2018-11-02,COP,61.3985710144043
9292,2018-11-05,COP,62.4755859375
9293,2018-11-06,COP,62.90095138549805
9294,2018-11-07,COP,63.38063049316406
9295,2018-11-08,COP,60.556880950927734
9296,2018-11-09,COP,60.39397048950195
9297,2018-11-12,COP,58.95493698120117
9298,2018-11-13,COP,57.66977310180664
9299,2018-11-14,COP,58.03179931640625
9300,2018-11-15,COP,59.01829528808594
9301,2018-11-16,COP,59.841888427734375
9302,2018-11-19,COP,60.13151168823242
9303,2018-11-20,COP,57.91413879394531
9304,2018-11-21,COP,59.26265335083008
9305,2018-11-23,COP,57.7421760559082
9306,2018-11-26,COP,58.55671691894531
9307,2018-11-27,COP,59.08164978027344
9308,2018-11-28,COP,60.05005645751953
9309,2018-11-29,COP,60.52067565917969
9310,2018-11-30,COP,59.89619445800781
9311,2018-12-03,COP,62.548004150390625
9312,2018-12-04,COP,60.56593322753906
9313,2018-12-06,COP,60.28535461425781
9314,2018-12-07,COP,59.651832580566406
9315,2018-12-10,COP,59.009246826171875
9316,2018-12-11,COP,59.22645568847656
9317,2018-12-12,COP,59.072601318359375
9318,2018-12-13,COP,59.85094451904297
9319,2018-12-14,COP,58.42096710205078
9320,2018-12-17,COP,57.12674331665039
9321,2018-12-18,COP,56.0316276550293
9322,2018-12-19,COP,55.46145248413086
9323,2018-12-20,COP,54.30298614501953
9324,2018-12-21,COP,54.121978759765625
9325,2018-12-24,COP,51.59688949584961
9326,2018-12-26,COP,55.660560607910156
9327,2018-12-27,COP,56.32124710083008
9328,2018-12-28,COP,55.814414978027344
9329,2018-12-31,COP,56.42985534667969
9330,2019-01-02,COP,57.36205291748047
9331,2019-01-03,COP,56.275997161865234
9332,2019-01-04,COP,57.69691848754883
9333,2019-01-07,COP,57.443504333496094
9334,2019-01-08,COP,58.21279525756836
9335,2019-01-09,COP,60.14055252075195
9336,2019-01-10,COP,61.48908233642578
9337,2019-01-11,COP,60.08624267578125
9338,2019-01-14,COP,59.38031005859375
9339,2019-01-15,COP,59.76043701171875
9340,2019-01-16,COP,59.42557144165039
9341,2019-01-17,COP,60.6926383972168
9342,2019-01-18,COP,61.45288848876953
9343,2019-01-22,COP,59.507022857666016
9344,2019-01-23,COP,59.60657501220703
9345,2019-01-24,COP,59.841888427734375
9346,2019-01-25,COP,60.62928771972656
9347,2019-01-28,COP,59.144996643066406
9348,2019-01-29,COP,59.09975051879883
9349,2019-01-30,COP,59.452720642089844
9350,2019-01-31,COP,61.262821197509766
9351,2019-02-01,COP,62.158817291259766
9352,2019-02-04,COP,63.29012680053711
9353,2019-02-05,COP,62.68376159667969
9354,2019-02-06,COP,62.548004150390625
9355,2019-02-07,COP,61.0727653503418
9356,2019-02-08,COP,60.240882873535156
9357,2019-02-11,COP,60.67726516723633
9358,2019-02-12,COP,61.322776794433594
9359,2019-02-13,COP,61.62279510498047
9360,2019-02-14,COP,62.8228874206543
9361,2019-02-15,COP,63.804786682128906
9362,2019-02-19,COP,63.177459716796875
9363,2019-02-20,COP,64.23209381103516
9364,2019-02-21,COP,63.859336853027344
9365,2019-02-22,COP,63.61386489868164
9366,2019-02-25,COP,62.95925521850586
9367,2019-02-26,COP,62.65924072265625
9368,2019-02-27,COP,62.9319953918457
9369,2019-02-28,COP,61.68644714355469
9370,2019-03-01,COP,62.6683349609375
9371,2019-03-04,COP,63.55021286010742
9372,2019-03-05,COP,62.74106979370117
9373,2019-03-06,COP,62.086483001708984
9374,2019-03-07,COP,61.7773551940918
9375,2019-03-08,COP,59.48627853393555
9376,2019-03-11,COP,59.88631057739258
9377,2019-03-12,COP,59.66809844970703
